TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
4416,,Chamaecyparis pisifera filifera group,,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620215220
5297,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215221
7134,,Magnolia hybrid,,N,,Live,9,4.33,4.05,0.65,4.1,3.8000000000000003,5,3,,5,,,,"TREEID: M2 - 49.263248, -123.253284",PLAN,20190620210629,PLAN,20190620212841
7138,,Acer x freemanii 'Armstrong',,N,,Live,286,14.41,,2.15,3.1,2.8000000000000003,5,5,,7,,,,TREEID: x:481583.36;y:5456537.41 - x:481583.36;y:5456537.41,PLAN,20190620210629,PLAN,20190620212842
7139,,Acer x freemanii 'Armstrong',,N,,Live,355,17.604,,1.95,7,6.6000000000000005,8,5,,7,,,,TREEID: x:481582.30;y:5456542.87 - x:481582.30;y:5456542.87,PLAN,20190620210629,PLAN,20190620212842
7141,,Acer x freemanii 'Armstrong',,N,,Live,272,14.231,,2.4,3.6,3.5,10,5,,7,,,,TREEID: x:4181587.54;y:5456531.96 - x:481587.54;y:5456531.96,PLAN,20190620210629,PLAN,20190620212842
7144,,Acer x freemanii 'Armstrong',,N,,Live,264,14.595,,2,3.5,3.4,50,5,,7,,,,TREEID: x:481589.69;y:5456528.24 - x:481589.69;y:5456528.24,PLAN,20190620210629,PLAN,20190620212842
4231,,Chamaecyparis pisfora,,N,,Live,,,,,,,,1,,4,,,,,PLAN,20190614175927,PLAN,20190614175927
5013,,Chamecypairs obtusa,,Y,9574,Live,19,5.8500000000000005,5.8500000000000005,0.4,5.09,3.43,5,4,,9,,,,,PLAN,20190614175927,PLAN,20190614175927
4017,,Acer Plalmatum,,N,,Live,,0,,,,,,,,7,,,,,PLAN,20190614175927,PLAN,20190614175927
4165,,Carpinus betulus 'Fastigiata',,Y,7844,Live,17,8.47,7.67,1.7,4.4,3.2,50,3,,5,,,,,PLAN,20190614175927,PLAN,20190614175927
3984,,Liriodendron Tulipifera,,Y,5080,Live,212,12.768,,2.166,6,6.2,5,5,,7,,,,,PLAN,20190614175927,PLAN,20190614175927
4260,,"Fagus sylvatica ""duwyck""",,N,,Live,8,7.42,7.42,0.4,1.7,2,25,5,,4,,,,,PLAN,20190614175927,PLAN,20190614175927
2143,,Cryptomeria Japonica,,Y,5568,Live,665,23.056,,1.572,9.5,9.3,5,2,,7,,,,,PLAN,20190614175927,PLAN,20190614175927
4253,,"Prunus ceracifera ""Nigeria""",,N,7659,Live,18,8.28,8.28,3.13,6.2,5.2,10,5,,4,,,,,PLAN,20190614175927,PLAN,20190614175927
2934,,Carpinus betulus 'Fastigiata',,Y,163,Live,21,13.74,13.74,1.35,10.6,10.5,10,2,,2,,,,,PLAN,20190614175927,PLAN,20190614175927
2144,,Cryptomeria Japonica,,N,,Live,709,23.625,,0.9,9.700000000000001,11.5,5,3,,7,,,,,PLAN,20190614175927,PLAN,20190614175927
4500,,Prunus Yedonensis 'Akebono',,N,,Live,21,7.09,7.09,2.1,6.38,5.96,15,4,,9,,,,,PLAN,20190614175927,PLAN,20190614175927
4059,,Magnolia bybrids,,N,,Live,17,4.54,4.54,0.2,3.16,2.83,5,4,,6,,,,,PLAN,20190614175927,PLAN,20190614175927
7145,,Malus x domestica,,Y,6350,Live,9,3.25,2.6,1.2,3.5,2.7,25,4,,5,,,,"TREEID: M3 - 49.263503, -123.253045",PLAN,20190620210629,PLAN,20190620212842
7146,,Acer x freemanii 'Armstrong',,N,,Live,270,15.008000000000001,,1.95,3.6,3.45,35,5,,7,,,,TREEID: x:481593.81; y:5456521.97 - x:481593.81; y:5456521.97,PLAN,20190620210629,PLAN,20190620212843
5167,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215210
5168,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215210
5239,,Chamaecyparis pisifera squarrosa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215211
5240,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215211
5157,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215211
4340,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215211
4341,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215211
4343,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215211
2158,,Aesculus x carnea 'Rosea',,N,,Live,6,3.75,2.25,1.5,2.7,2.4,5,4,,8,,,,,PLAN,20190614175931,PLAN,20190620211259
2136,,Aesculus x carnea 'Rosea',,N,,Live,6,3.8000000000000003,1.9000000000000001,1.9000000000000001,3.1,2.2,5,4,,8,,,,,PLAN,20190614175917,PLAN,20190620211308
2157,,Aesculus x carnea 'Rosea',,N,,Live,6,3.65,1.9000000000000001,1.75,2.7,2.4,5,4,,8,,,,,PLAN,20190614175928,PLAN,20190620211308
2155,,Aesculus x carnea 'Rosea',,N,,Live,6,3.75,2.09,1.6600000000000001,3.1,2.6,5,4,,8,,,,,PLAN,20190614175920,PLAN,20190620211309
2153,,Aesculus x carnea 'Rosea',,N,,Live,6,2.97,1.56,1.42,3.6,3.1,0,3,,11,,,,,PLAN,20190614175918,PLAN,20190620211310
2137,,Aesculus x carnea 'Rosea',,N,,Live,7,3.7800000000000002,2.08,1.7,2.7,2.2,5,4,,8,,,,,PLAN,20190614175931,PLAN,20190620211310
2254,,Acer Circinatum,,N,,Live,117,5.32,,1.1,3.6,2.5,30,2,,7,,,,,PLAN,20190614175929,PLAN,20190614175929
4147,,Malus x domestica,,Y,6351,Live,7,2.64,1.98,0.8,3.65,3.2,15,4,,5,,,,,PLAN,20190614175929,PLAN,20190614175929
4051,,Magnolia bybrids,,N,,Live,40,3.5700000000000003,3.5700000000000003,0.15,4.9,4.73,20,4,,6,,,,,PLAN,20190614175929,PLAN,20190614175929
4224,,Chamaecyparis pisfora,,N,,Live,,,,,,,,0,,4,,,,,PLAN,20190614175929,PLAN,20190614175929
4006,,Acer Rubrum,,N,,Live,9,6.72,5.32,1.4000000000000001,5.6000000000000005,3,5,5,,8,,,,,PLAN,20190614175929,PLAN,20190614175929
4160,,Davidians involucrata,,N,,Live,10,8.25,7.5,1.2,5,4.3,50,4,,5,,,,,PLAN,20190614175929,PLAN,20190614175929
2075,,QUercus rubra,,Y,87,Live,87,27.75,27.75,2.1,19.97,18.240000000000002,45,3,,9,,,,,PLAN,20190614175929,PLAN,20190614175929
4011,,Acer Rubrum,,N,,Live,9,6.7,4.87,1.83,5.4,3.5,0,4,,8,,,,,PLAN,20190614175929,PLAN,20190614175929
2204,,Cercidiphyllum Japonicum,,Y,5634,Live,281,10.976,,0.8,7.25,6.75,40,3,,7,,,,,PLAN,20190614175929,PLAN,20190614175929
4043,,Acer Rubrum,,N,,Live,515,20.475,,1.365,17.3,17.400000000000002,20,3,,7,,,,,PLAN,20190614175929,PLAN,20190614175929
2915,,Quercus robur,Pedunculate Oak,Y,5954,Live,75,18.51,18.51,1.87,20.6,16.2,25,4,,3,,,,,PLAN,20190614175920,PLAN,20190620220239
2005,,Quercus rubra,Northern Red Oak,Y,5922,Live,69,12.08,12.08,2.5,15.8,13,30,4,,10,,,,,PLAN,20190614175920,PLAN,20190620220240
1925,,Quercus rubra,Northern Red Oak,Y,5615,Live,86,19.1,19.1,4.95,20.650000000000002,17.1,20,4,,10,,,,,PLAN,20190614175920,PLAN,20190620220240
2086,,Cupressus nootkatensis,Yellow Cypress,Y,5679,Live,205,19.91,19.91,1.5,11.38,11.36,35,3,,9,,,,,PLAN,20190614175920,PLAN,20190620220240
2849,,Ilex,Holly,N,,Live,12,7.41,7.41,2.0300000000000002,2.67,3.5,5,3,,4,,,,,PLAN,20190614175920,PLAN,20190620220240
1934,,Quercus rubra,Northern Red Oak,Y,5548,Live,52,21.75,18.81,2.94,26.5,23,10,2,,11,,,,,PLAN,20190614175920,PLAN,20190620220240
4461,,Pinus nigra,Black Pine,Y,132,Live,54,20.67,20.67,6.78,11,8.4,75,2,,2,,,,,PLAN,20190614175920,PLAN,20190620220240
2902,,Cercidiphyllum japonicum,Katsura-Tree,Y,5940,Live,10,7.47,7.47,2.97,5.93,5.4,35,4,,3,,,,,PLAN,20190614175920,PLAN,20190620220240
2881,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,58,18.8,18.8,1.2,6.1000000000000005,4.8500000000000005,25,3,,3,,,,,PLAN,20190614175920,PLAN,20190620220240
2827,,Fraxinus americana,American Ash,N,,Live,26,8.73,8.73,0.75,8.5,8.2,10,5,,4,,,,,PLAN,20190614175920,PLAN,20190620220240
3938,,Cornus kousa,Japanese Dogwood,N,,Live,3,2.65,1.8,0.85,1.3,1.2,5,3,,8,,,,,PLAN,20190614175920,PLAN,20190620220240
2919,,Calocedrus decurrens,California Incense-Cedar,Y,5988,Live,58,15.24,15.24,2.08,6.9,6.6000000000000005,30,2,,3,,,,,PLAN,20190614175920,PLAN,20190620220240
2670,,Nyssa,Tupelo,N,,Live,22,3.77,3.77,1.5,2.9,2.4,55,5,,6,,,,,PLAN,20190614175920,PLAN,20190620220240
2876,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,66,21.45,20.97,3.13,8,7.65,20,1,,3,,,,,PLAN,20190614175920,PLAN,20190620220241
2880,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,51,18.650000000000002,18.650000000000002,0.75,9.67,7.3,10,4,,3,,,,,PLAN,20190614175920,PLAN,20190620220241
2679,,Pyrus calleryana,Callery Pear,N,,Live,7,5.5,3.63,1.87,2.35,1.95,0,2,,8,,,,,PLAN,20190614175920,PLAN,20190620220241
3997,,Malus domestica,Apple,N,,Live,16,11.88,9.9,1.98,5.5,4.9,5,1,,8,,,,,PLAN,20190614175920,PLAN,20190620220241
3999,,Malus domestica,Apple,N,,Live,17,9.24,7.92,1.32,6.75,6.4,0,3,,8,,,,,PLAN,20190614175920,PLAN,20190620220241
2888,,Abies grandis,Grand Fir,Y,4781,Live,118,22.56,22.56,1.3,15.200000000000001,14.4,5,4,,2,,,,,PLAN,20190614175921,PLAN,20190620220241
3936,,Cornus kousa,Japanese Dogwood,N,,Dead,,,,,,,,,,8,,,,,PLAN,20190614175921,PLAN,20190620220241
2702,,Magnolia bybirds,,N,,Live,45,4.47,4.47,0.9500000000000001,9.450000000000001,7.8,20,4,,6,,,,,PLAN,20190614175929,PLAN,20190614175929
4075,,No name,,N,,Live,62,4.524,,0.2,1.8,1.8,60,5,,7,,,,,PLAN,20190614175929,PLAN,20190614175929
2864,,Prunus instanica,,N,,Live,35,12.27,12.27,2.39,10,7.8,50,3,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
4052,,Magnolia bybrids,,N,,Live,35,2.5300000000000002,2.5300000000000002,0.65,2.5,2.1,88,4,,6,,,,,PLAN,20190614175930,PLAN,20190614175930
5012,,Chamecypairs obtusa,,N,,Live,19,5.51,5.51,0.25,4.0200000000000005,3.2600000000000002,10,4,,9,,,,,PLAN,20190614175930,PLAN,20190614175930
4230,,Chamaecyparis pisfora,,N,,Live,,,,,,,,2,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
2808,,"Acer x freemani ""armstrong""",,N,,Live,18,11.8,11.8,2.2,2.98,5.5,5,4,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
2117,,Cercis canadensis 'Forest Pansy',,Y,9538,Live,23,6.53,6.53,1.84,8.69,7,40,4,,9,,,,,PLAN,20190614175930,PLAN,20190614175930
4202,,"Magolia grandiflora ""little gem""",,N,,Live,12,4.91,4.91,0.85,13.450000000000001,3.8000000000000003,5,4,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
2848,,Populus deltiodes,,N,,Live,93,24.19,24.19,2.58,8.8,8.5,40,4,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
4131,,Pinus strobes pendula,,Y,7901,Live,25,3.7,3.7,0,7.3,5.4,10,2,,5,,,,,PLAN,20190614175930,PLAN,20190614175930
4517,,Prunus yedonensis 'Akebono',,N,,Live,21,7.44,7.44,1.98,6.7,6.1000000000000005,5,5,,2,,,,,PLAN,20190614175930,PLAN,20190614175930
2811,,"Acer x freemani ""armstrong""",,N,,Live,15,10.11,10.11,2.09,2.8000000000000003,2.5,10,4,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
2004,,Quercus rubra,Northern Red Oak,N,,Live,39,16.07,16.07,4.17,11.75,11.5,10,4,,10,,,,,PLAN,20190614175921,PLAN,20190620220241
2854,,Fraxinus americana,American Ash,N,,Live,21,10.72,10.72,2.08,8.9,8.3,5,5,,4,,,,,PLAN,20190614175921,PLAN,20190620220241
3994,,Acer circinatum,Vine Maple,N,,Live,3,2.4,1.1500000000000001,1.25,1.8,1.2,0,3,,8,,,,,PLAN,20190614175921,PLAN,20190620220241
2680,,Pyrus calleryana,Callery Pear,N,,Live,7,5.55,3.6,1.95,2.1,1.5,0,2,,8,,,,,PLAN,20190614175921,PLAN,20190620220241
2954,,Liriodendron tulipifera,Tulip-Poplar,Y,126,Live,74,20.11,20.11,2.43,11.1,10.1,15,5,,2,,,,,PLAN,20190614175921,PLAN,20190620220241
2031,,Quercus rubra,Northern Red Oak,Y,2981,Live,27,9.71,9.71,3.15,11.32,9.63,0,5,,9,,,,,PLAN,20190614175921,PLAN,20190620220241
3917,,Cornus kousa,Japanese Dogwood,N,,Live,7,6.2,6.2,1.3,2.8000000000000003,3.5,40,4,,8,,,,,PLAN,20190614175921,PLAN,20190620220242
1957,,Quercus rubra,Northern Red Oak,Y,5415,Live,92,20.38,17.81,2.57,18.6,17.1,21,2,,11,,,,,PLAN,20190614175921,PLAN,20190620220242
2015,,Pterocarya stenoptera,Chinese Wingnut,Y,7711,Live,5,12.5,13.23,3.68,16.4,14.6,35,3,,5,,,,,PLAN,20190614175921,PLAN,20190620220242
2073,,Quercus rubra,Northern Red Oak,Y,77,Live,50,13.14,13.14,2,12.24,9.43,40,4,,9,,,,,PLAN,20190614175921,PLAN,20190620220242
3974,,Cornus kousa,Japanese Dogwood,N,,Live,4,3.85,2.35,1.5,2.2,2.4,5,3,,8,,,,,PLAN,20190614175921,PLAN,20190620220242
2893,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,39,15.77,15.77,1.31,7.5,6,10,3,,3,,,,,PLAN,20190614175921,PLAN,20190620220242
4000,,Acer circinatum,Vine Maple,N,,Live,4,3.65,3.4,0.25,1.45,1.05,10,4,,8,,,,,PLAN,20190614175921,PLAN,20190620220242
3954,,Cornus kousa,Japanese Dogwood,N,,Live,6,4.5,3.5500000000000003,0.9500000000000001,1.8,1.7,5,2,,8,,,,,PLAN,20190614175921,PLAN,20190620220242
2120,,Pinus coulteri,Coulter Pine,Y,5484,Live,82,17.76,10.56,7.2,15.8,12.9,25,4,,8,,,,,PLAN,20190614175921,PLAN,20190620220242
2013,,Pinus sabiniana,Foothill Pine,Y,5923,Live,52,12.08,12.08,0.25,9.700000000000001,8.5,20,4,,10,,,,,PLAN,20190614175921,PLAN,20190620220242
2721,,Magnolia bybirds,,N,,Live,43,5.96,5.96,1.28,6.15,5.78,30,4,,6,,,,,PLAN,20190614175930,PLAN,20190614175930
4149,,Malus x domestica,,Y,6352,Live,7,2.7,2.7,0.8200000000000001,3.3000000000000003,3.3000000000000003,50,4,,5,,,,,PLAN,20190614175930,PLAN,20190614175930
4261,,"Fagus sylvatica ""duwyck""",,N,,Live,8,7.45,7.45,0.52,2.7,2.2,35,5,,4,,,,,PLAN,20190614175930,PLAN,20190614175930
2725,,Betula nigra heritage,,N,,Live,20,4.96,4.96,1.2,3.8000000000000003,3,10,5,,6,,,,,PLAN,20190614175930,PLAN,20190614175930
4014,,?,,N,,Live,6,4.48,2.93,1.55,2.5500000000000003,2.2,0,2,,8,,,,,PLAN,20190614175930,PLAN,20190614175930
2247,,Zelkova Serrata,,N,,Live,119,5.28,,0.88,4.9,4.7,10,5,,7,,,,,PLAN,20190614175930,PLAN,20190614175930
2831,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,51,18.97,18.97,0.54,6.5,3.9,20,4,,3,,,,,PLAN,20190614175921,PLAN,20190620220243
4259,,Ilex pernyi,Perny's Holly,Y,5991,Live,12,6.2,14.1,1.55,6.75,4.75,30,4,,3,,,,,PLAN,20190614175922,PLAN,20190620220243
1954,,Quercus rubra,Northern Red Oak,Y,5544,Live,58,22.85,20.28,2.57,23.5,13.8,10,3,,11,,,,,PLAN,20190614175922,PLAN,20190620220243
1978,,Quercus rubra,Northern Red Oak,Y,7782,Live,78,17.94,17.94,2.74,16.2,10.9,40,4,,10,,,,,PLAN,20190614175922,PLAN,20190620220243
3928,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.55,3.6,0.9500000000000001,1.45,0.7000000000000001,1,2,,8,,,,,PLAN,20190614175922,PLAN,20190620220243
4004,,Acer circinatum,Vine Maple,N,,Live,6,2.95,2.95,0,1.6,1.1,0,5,,8,,,,,PLAN,20190614175922,PLAN,20190620220243
2084,,Quercus rubra,Northern Red Oak,Y,78,Live,91,22.85,22.85,4.6000000000000005,19.28,8.82,45,5,,9,,,,,PLAN,20190614175922,PLAN,20190620220243
2671,,Nyssa,Tupelo,N,,Live,35,5.44,5.44,0.7000000000000001,6,5.3,10,4,,6,,,,,PLAN,20190614175922,PLAN,20190620220243
1929,,Quercus palustris,Pin Oak,N,,Live,72,30.310000000000002,25.04,5.28,17.3,13.6,12,3,,11,,,,,PLAN,20190614175922,PLAN,20190620220243
2002,,Quercus rubra,Northern Red Oak,Y,7747,Live,43,12.66,12.66,3.17,10.450000000000001,9.72,17,4,,10,,,,,PLAN,20190614175922,PLAN,20190620220243
4329,,Acer circinatum,Vine Maple,N,,Live,,,,,,,,,,9,,,,,PLAN,20190614175922,PLAN,20190620220243
4458,,Pinus nigra,Black Pine,Y,127,Live,62,27.43,27.43,0,15.1,12.1,50,3,,2,,,,,PLAN,20190614175922,PLAN,20190620220243
4107,,Acer palmatum,Japanese Maple,N,,Live,50,6.97,6.97,0.78,5.4,4.65,30,3,,6,,,,,PLAN,20190614175922,PLAN,20190620220243
3940,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.3,3.3000000000000003,1,2,1.8,5,4,,8,,,,,PLAN,20190614175922,PLAN,20190620220244
4003,,Acer circinatum,Vine Maple,N,,Live,9,3.7,3.7,0,2.13,1.4000000000000001,0,5,,8,,,,,PLAN,20190614175922,PLAN,20190620220244
2669,,Nyssa,Tupelo,N,,Live,31,5.3,5.3,1.42,4.2,3.8000000000000003,35,5,,6,,,,,PLAN,20190614175923,PLAN,20190620220244
3901,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.8,3.75,1.05,1.6,1.25,5,2,,8,,,,,PLAN,20190614175923,PLAN,20190620220244
2837,,Acer palmatum,Japanese Maple,N,,Live,8,16.16,16.16,1.23,4.6000000000000005,4.1,5,4,,4,,,,,PLAN,20190614175923,PLAN,20190620220244
4536,,Taxus baccata,Yew,N,,Live,19,8.290000000000001,8.290000000000001,1.22,4.5,4.3,5,4,,4,,,,,PLAN,20190614175923,PLAN,20190620220244
1990,,Quercus rubra,Northern Red Oak,N,,Live,43,12.75,12.75,3.74,11.5,10.9,10,4,,10,,,,,PLAN,20190614175924,PLAN,20190620220245
1996,,Quercus rubra,Northern Red Oak,N,,Live,23,12.56,12.56,4.04,6.5,6.4,75,4,,10,,,,,PLAN,20190614175924,PLAN,20190620220245
2699,,Thuja plicata,Pacific Red-Cedar,N,,Live,166,14.6,14.6,1.28,8.47,7.16,5,5,,6,,,,,PLAN,20190614175924,PLAN,20190620220245
1939,,Quercus rubra,Northern Red Oak,Y,5616,Live,71,15.26,15.26,2.8000000000000003,11.6,11.24,40,4,,10,,,,,PLAN,20190614175924,PLAN,20190620220246
4200,,Ulmus laevis,Russian Elm,Y,7703,Live,67,16.94,16.94,3.39,18.400000000000002,16.9,30,4,,10,,,,,PLAN,20190614175924,PLAN,20190620220246
3982,,Acer Circinatum,,N,,Live,109,4.1160000000000005,,1.42,4.3,3.95,25,2,,7,,,,,PLAN,20190614175931,PLAN,20190614175931
2705,,Chamaecypairs pisifera 'squarrosa',,Y,4153,Live,150,13.4,13.4,1.5,8.9,5.9,40,3,,6,,,,,PLAN,20190614175931,PLAN,20190614175931
4009,,Acer Rubrum,,N,,Live,10,7.08,5.88,1.2,5.15,4.5,0,5,,8,,,,,PLAN,20190614175931,PLAN,20190614175931
4086,,Acer Circinatum,,N,,Live,59,3.23,,0.5,3.2,2.9,25,4,,7,,,,,PLAN,20190614175931,PLAN,20190614175931
5029,,llex aquifoliem,,Y,5885,Live,39,7.3500000000000005,7.3500000000000005,1.85,4.82,4.5200000000000005,60,4,,9,,,,,PLAN,20190614175931,PLAN,20190614175931
4087,,Acer Circinatum,,N,,Live,70,4.0425,,0.3,3.25,2.9,15,4,,7,,,,,PLAN,20190614175931,PLAN,20190614175931
4040,,Acer Palmatum,,N,,Live,86,5.1000000000000005,,0.75,4.2,4.8,25,5,,7,,,,,PLAN,20190614175931,PLAN,20190614175931
4501,,Prunus yedonensis 'Akebono',,N,,Live,21,6.78,6.78,2.2800000000000002,6.7,5.7,15,5,,2,,,,,PLAN,20190614175931,PLAN,20190614175931
2083,,Quercus rubra,Northern Red Oak,N,,Live,13,9.63,9.63,2.6,6.57,5.59,25,5,,9,,,,,PLAN,20190614175924,PLAN,20190620220246
4021,,Quercus,Oak,N,,Live,109,7.5075,,0.65,5.7,5.15,45,3,,7,,,,,PLAN,20190614175925,PLAN,20190620220247
3916,,Cornus kousa,Japanese Dogwood,N,,Live,7,6,6,1.7,4.1,2.5,30,4,,8,,,,,PLAN,20190614175925,PLAN,20190620220247
3964,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.1,2.9,1.2,1.6,1.4000000000000001,5,3,,8,,,,,PLAN,20190614175925,PLAN,20190620220247
2926,,Cercidiphyllum japonicum,Katsura-Tree,Y,5983,Live,23,12.58,12.58,2.04,9.85,9.05,30,1,,3,,,,,PLAN,20190614175925,PLAN,20190620220248
3899,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.15,3.2,0.9500000000000001,1.8,1.8,5,2,,8,,,,,PLAN,20190614175926,PLAN,20190620220248
2685,,Pyrus calleryana,Callery Pear,N,,Live,7,4.95,3.0500000000000003,1.9000000000000001,1.9000000000000001,1.55,0,2,,8,,,,,PLAN,20190614175926,PLAN,20190620220248
4071,,Acer palmatum,Japanese Maple,Y,5588,Live,15,4.5600000000000005,2.86,1.7,10.1,8.2,17,1,,11,,,,,PLAN,20190614175926,PLAN,20190620220248
2003,,Quercus rubra,Northern Red Oak,N,,Live,40,13.59,13.59,3.18,8.4,6,35,4,,10,,,,,PLAN,20190614175926,PLAN,20190620220248
4127,,Acer rubrum,Red Maple,N,,Live,67,17.72,17.72,4.43,17,16.8,10,5,,10,,,,,PLAN,20190614175926,PLAN,20190620220248
2677,,Pyrus calleryana,Callery Pear,N,,Live,7,5.5,3.5500000000000003,1.95,2.7,2.1,0,2,,8,,,,,PLAN,20190614175926,PLAN,20190620220248
2952,,Platanus x hispanica,London Plane,N,,Live,58,16.86,16.86,3.6,21.6,13.4,35,4,,2,,,,,PLAN,20190614175926,PLAN,20190620220248
3973,,Cornus kousa,Japanese Dogwood,N,,Live,6,4,2.8000000000000003,1.2,2.2,1.9000000000000001,5,3,,8,,,,,PLAN,20190614175926,PLAN,20190620220248
2878,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,70,22.25,22.25,4.34,8.1,7.6000000000000005,20,2,,3,,,,,PLAN,20190614175926,PLAN,20190620220248
3947,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.3,3.25,1.05,1.3,1.2,5,2,,8,,,,,PLAN,20190614175926,PLAN,20190620220248
2114,,Quercus rubra,Northern Red Oak,Y,2991,Live,48,18.57,18.57,3.2,15.16,14.74,20,5,,9,,,,,PLAN,20190614175927,PLAN,20190620220248
2874,,Chamaecyparis pisifera,Sawara-Cypress,Y,5941,Live,80,22.77,22.77,1.45,8.55,7.5,5,3,,3,,,,,PLAN,20190614175927,PLAN,20190620220248
1921,,Quercus rubra,Northern Red Oak,Y,5612,Live,124,28.310000000000002,28.310000000000002,2.75,29.68,28.28,40,4,,10,,,,,PLAN,20190614175927,PLAN,20190620220248
2701,,Thuja plicata,Pacific Red-Cedar,N,,Live,165,14.9,14.9,1.76,7.01,6.97,0,3,,6,,,,,PLAN,20190614175927,PLAN,20190620220249
4069,,Acer palmatum,Japanese Maple,Y,5585,Live,14,10.38,7.68,2.7,12,10.200000000000001,6,2,,11,,,,,PLAN,20190614175927,PLAN,20190620220249
2700,,Thuja plicata,Pacific Red-Cedar,N,,Live,146,14.9,14.9,1.3900000000000001,7.15,6.7,5,3,,6,,,,,PLAN,20190614175927,PLAN,20190620220249
2932,,Carpinus betulus 'Fastigiata',,Y,159,Live,25,15.73,15.73,2.16,15.1,9.4,20,2,,2,,,,,PLAN,20190614175931,PLAN,20190614175931
4257,,Lagerstroemia faurei,,N,,Live,6,5.0200000000000005,5.0200000000000005,1.84,2.4,2.3000000000000003,15,3,,3,,,,,PLAN,20190614175931,PLAN,20190614175931
4235,,Amelanchier grandiflora,,N,,Live,,,,,,,15,5,,4,,,,,PLAN,20190614175931,PLAN,20190614175931
2184,,No name,,N,,Live,117,6.265000000000001,,1.6400000000000001,4.15,3.5,15,4,,7,,,,,PLAN,20190614175931,PLAN,20190614175931
4010,,Acer Rubrum,,N,,Live,11,7.8,5.83,1.97,6.1000000000000005,4.4,0,4,,8,,,,,PLAN,20190614175931,PLAN,20190614175931
2180,,Thuja Plicata,,N,,Live,489,14.162,,0,7.3,7.8,10,5,,7,,,,,PLAN,20190614175931,PLAN,20190614175931
4233,,Chamaecyparis pisfora,,N,,Live,,,,,,,,3,,4,,,,,PLAN,20190614175931,PLAN,20190614175931
2930,,Tilia americana,,Y,5939,Live,51,20.71,20.71,2.5,15.8,14,10,3,,2,,,,,PLAN,20190614175931,PLAN,20190614175931
4169,,Acer palmatum,Japanese Maple,Y,7714,Live,17,6.32,5.43,0.7000000000000001,8.2,7.1000000000000005,10,2,,5,,,,,PLAN,20190614175930,PLAN,20190620220253
1945,,Quercus palustris,Pin Oak,N,,Live,64,20.71,15.790000000000001,4.92,16.7,15.200000000000001,10,3,,11,,,,,PLAN,20190614175930,PLAN,20190620220253
2681,,Pyrus calleryana,Callery Pear,N,,Live,7,5.05,3.35,1.7,2.05,2,0,2,,8,,,,,PLAN,20190614175930,PLAN,20190620220253
1984,,Quercus rubra,Northern Red Oak,N,,Live,14,8.9,8.9,1.67,5.8,4.5,5,4,,10,,,,,PLAN,20190614175930,PLAN,20190620220253
2950,,Platanus x hispanica,London Plane,N,,Live,61,10.46,10.46,2.1,24.900000000000002,16.8,25,3,,2,,,,,PLAN,20190614175930,PLAN,20190620220254
2717,,Fraxinus americana,American Ash,N,,Live,46,8.52,8.52,1.9000000000000001,6.8,5.9,30,5,,6,,,,,PLAN,20190614175930,PLAN,20190620220254
