BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
5769,Lawn,,,216.035491655,197.063451982662
5774,Wild,,,14902.87524374,662.7139591629791
5795,Planting Bed,,,72.86353556,62.1511738371416
6082,Lawn,,,9.43899136,13.7983770235636
8415,Planting Bed,,Future,27.052815705,20.8653156466203
8103,Lawn,,Future,11.310491875,18.0958898554108
8104,Lawn,,Future,56.660941665,41.7429229135208
8105,Lawn,,Future,28.18390711,29.1671948106084
8106,Lawn,,Future,118.722923775,94.9874306240901
8107,Lawn,,Future,46.034978855,37.5558260618323
8108,Planting Bed,,Future,16.957693295,25.821582614264898
8109,Lawn,,Future,2.52696507,8.56115299580087
8110,Lawn,,Future,15.70107294,17.9390342969093
8111,Planting Bed,,Future,73.72104627,60.185065137124695
8112,Planting Bed,,Future,25.104638545,45.9069184849284
8113,Lawn,,Future,16.37697677,18.309561332924797
8114,Lawn,,Future,15.688922825,18.361665191625598
8115,Planting Bed,,Future,7.43897281,10.954541365204099
8116,Planting Bed,,Future,29.55400496,24.002884593673198
10562,Lawn,,,1351.6978485250002,148.20767040381003
5020,Planting Bed,,,2227.659400945,507.55531678309006
4985,Planting Bed,,,1469.45906123,156.67054981399102
1413,Wild,,,4246.60450151,316.160393231699
1410,Wild,,,21195.100857465,878.5046278827111
5077,Wild,,,26514.091304905,1835.42191958456
2582,Planting Bed,,,31.137989465,23.726387402721198
2585,Lawn,,,202.38704876,62.5589283831417
2586,Lawn,,,65.49522611,39.9187608316959
2638,Lawn,,,276.73245080500004,90.27226510607359
1011,Planting Bed,,,5.66475689,11.9317884046439
1019,Lawn,,,30.48139834,23.3820916154442
1027,Planting Bed,,,28.053165575,28.2984686893047
1338,Planting Bed,,,10.49648326,18.7273400230782
1341,Planting Bed,,,26.710420955,27.982387329557298
1390,Planting Bed,,,11.6377975,14.7278894885371
1396,Planting Bed,,,181.21668067500002,61.4996676695435
1492,Lawn,,,135.812634135,54.7825730174251
1493,Lawn,,,136.028310505,55.1068270576411
1529,Planting Bed,,,99.086444305,43.1904790110016
2560,Planting Bed,,,218.97002804,78.1485070655471
2568,Planting Bed,,,135.01866894,111.301615341046
2569,Planting Bed,,,92.42353113,85.25533447028819
2570,Lawn,,,1357.53341073,228.714586271428
2575,OS Planting Bed,,,410.85081833,107.99482784736502
1036,Planting Bed,,,4.32731685,8.74518423935315
1044,Planting Bed,,,23.24523193,31.5530873336668
1052,Planting Bed,,,6.15901009,14.8905972910361
1714,Planting Bed,,,7.950748065,12.902444350975498
1740,Lawn,,,78.32409061,42.5043113671777
1744,Lawn,,,19.175051895000003,17.184798132659502
1745,Lawn,,,5.1405726,9.23873553679058
1774,Planting Bed,,,28.08784537,29.514983081264898
1817,Lawn,,,296.01354307,71.1271687067746
1818,Planting Bed,,,25.38887822,21.7975778013505
1837,Planting Bed,,,12.68632608,14.2520074675666
1838,Planting Bed,,,12.100483064999999,26.849724335042797
1839,Planting Bed,,,12.328050015,26.8981567265742
1846,Planting Bed,,,10.374343285,12.7975093590106
1848,Planting Bed,,,72.516557055,63.4836141516997
1849,Planting Bed,,,29.751242235,76.66830893764559
1850,Planting Bed,,,8.706568205000002,14.087696398112099
1870,Planting Bed,,,21.57527775,33.8003394062208
1911,Planting Bed,,,33.745262275,85.2731523513144
1925,Lawn,,,99.56459314,112.71980821623
1927,Lawn,,,111.960152315,138.471787566519
1933,Lawn,,,81.193713815,92.0407106523237
2098,Planting Bed,,,378.69798312,157.408568736051
2141,Lawn,,,150.39765174,79.4431420148358
2388,Lawn,,,54.99803195,33.728053779839
2408,Planting Bed,,,27.57968538,25.5215790533634
2444,Planting Bed,,,1.34169308,6.140240122954809
2447,Planting Bed,,,12.25879828,17.9786193367775
2679,Lawn,,,442.188401945,115.96217442865101
2680,Lawn,,,685.1640372749999,125.02515663374801
8416,Planting Bed,,Future,45.58852687,29.562088442797098
8417,Planting Bed,,Future,102.672591385,114.708059419445
8418,Planting Bed,,Future,233.05113729500002,246.87050578246402
8419,Planting Bed,,Future,138.96033102500002,135.50098767566
8420,Planting Bed,,Future,110.21175731500001,50.704376247429195
8421,Planting Bed,,Future,61.85803731,30.6472470158854
8422,Planting Bed,,Future,108.382461845,110.47666160544101
8423,Planting Bed,,Future,49.351813215,70.5423252912469
8424,Planting Bed,,Future,6.336815565,8.93496128981534
8425,Planting Bed,,Future,9.417487105,10.8924269931548
8426,Planting Bed,,Future,7.072348875,9.43928240050635
8427,Planting Bed,,Future,10.36293956,11.426115875643099
8428,Planting Bed,,Future,3.43068892,6.57427422627549
8429,Planting Bed,,Future,3.64124207,6.77301317375275
8430,Planting Bed,,Future,6.476736755,9.033067702363798
8431,Planting Bed,,Future,6.47638136,9.03281986530244
8432,Planting Bed,,Future,5.496310935,8.32133091241006
4793,Lawn,,,1542.248942815,327.37477676183
4897,Planting Bed,,,6295.693170625001,1577.3752242427902
,Athletic Field,,,5041.86982869,296.948467179407
,Planting Bed,,,137.36212844,52.4410522903311
,Lawn,,,84.415167945,46.6055021086079
,Planting Bed,,,261.8589583,82.5845076457134
,Planting Bed,,,241.318035185,68.0692144180486
3272,Lawn,,,33.99109558,26.0286983104183
,Planting Bed,,,5.09385983,9.14499131806687
3916,Wild,,,1221.89210343,393.720078010138
5031,Wild,,,198401.899772525,4169.51195836926
5051,Wild,,,11664.67071004,822.382142962233
1056,Planting Bed,,,33.85771491,41.394972117430896
1064,Planting Bed,,,8.684154565,15.464366749405002
1072,Planting Bed,,,1.670453875,5.18516223831911
1081,Lawn,,,485.68549322,102.122200902773
1092,Lawn,,,356.009038845,162.787696336086
1104,Planting Bed,,,12.11023188,15.1326820060844
1111,Planting Bed,,,9.17596582,17.6878074766592
1118,Planting Bed,,,4.54603206,13.7517593739943
1127,Planting Bed,,,9.910909355,16.6782646309251
1135,Lawn,,,70.677924325,33.6459441408056
1143,Planting Bed,,,4.689268224999999,11.5428760566228
1151,Lawn,,,275.69096174,106.685682339194
1167,Lawn,,,18.58166113,20.6713403029169
1175,Planting Bed,,,0.96581306,3.9448313276971496
1183,Planting Bed,,,8.78221421,16.167476822925302
1291,Planting Bed,,,19.230681345,19.6326316494791
4974,Lawn,,,206.43723415,202.16385135181602
4975,Lawn,,,14.26243052,16.2345478451124
4976,Lawn,,,151.55025865,175.65786588349602
4977,Lawn,,,1712.50694289,451.53361603925106
4978,Planting Bed,,,8059.5133860450005,548.007255047421
4979,Planting Bed,,,256.45229188,77.3772567323633
4980,Planting Bed,,,3486.9173554,236.70138325442701
2693,Planting Bed,,,78.64893647,60.1336953696391
2696,Lawn,,,116.33385743,66.2158609928316
2714,Planting Bed,,,61.564844205,38.74320866962
2715,Lawn,,,1127.497822465,180.18396854032304
2720,Planting Bed,,,153.70342616500002,81.94653700834509
2785,Planting Bed,,,1804.2926224149999,216.04524494821402
2788,Planting Bed,,,425.51461323,82.5447363166122
2810,Lawn,,,2390.404866615,491.18079119883
2817,Lawn,,,131.850800975,59.61427535465101
2889,Lawn,,,23.96119373,36.89663723717
2890,Planting Bed,,,127.60055638,46.817364691094006
2891,Planting Bed,,,19.62171089,17.9694177350713
2927,Lawn,,,401.60876353,148.39180237213202
2940,Planting Bed,,,62.495919765000004,45.07788283773179
2941,Planting Bed,,,19.11183323,18.9939626511696
2967,Planting Bed,,,278.41838772,78.21770724180509
2972,Lawn,,,73.71832086500001,37.4737347623925
2973,Planting Bed,,,8.13403184,11.557768940982799
2981,Planting Bed,,,860.853755575,191.29729911208702
2994,Wild,,,12326.75763891,458.442585762328
4795,Lawn,,,1754.46826715,527.961892766686
4796,Lawn,,,354.97311633500004,175.768194848344
4807,Planting Bed,,,451.35324362,173.09996144503702
4818,Lawn,,,108.11449629,67.8209438535858
4819,Planting Bed,,,123.24866621,56.8534516241836
4825,Planting Bed,,,1624.308139735,483.10514482644606
4826,Planting Bed,,,254.37568935,94.3508543729853
4848,Lawn,,,934.50192706,306.17978218243604
4853,Lawn,,,26.48543609,79.6253881681139
4883,Lawn,,,8088.890422255,997.663025392448
4884,Lawn,,,966.4523987250001,255.489710732487
4891,Lawn,,,6.71163174,15.376323325083
4896,Lawn,,,607.1282964,321.708371704408
6083,Lawn,,,11.64597852,16.1448596768611
7049,Planting Bed,,,253.15798983,88.9663234150052
7072,Planting Bed,,,17.475219884999998,16.9032338867171
7075,Lawn,,,305.01870747,181.794157270601
7076,Wild,,,123.3215175,48.1014697493198
4981,Planting Bed,,,4566.31053145,313.62964269922304
4982,Planting Bed,,,4605.1527185,317.495294470342
4983,Planting Bed,,,57.7310732,30.706734081813096
4984,Planting Bed,,,86.113844855,44.505534503711004
4986,Planting Bed,,,0.10135980500000001,3.65537322338513
4987,Lawn,,,593.2266863350001,252.714160767439
4988,Wild,,,7157.245093054999,475.26444193677304
4989,Lawn,,,12.499804025,18.1565269699008
4990,Lawn,,,142.05546566,170.449482565446
4991,Lawn,,,1460.57885642,184.496336456887
4992,Lawn,,,420.30949505,154.77543753097402
4993,Planting Bed,,,78.569962815,39.6935365694502
4994,Planting Bed,,,256.026587535,188.716699071239
4995,Planting Bed,,,20.709611625,19.475865491377498
4996,Planting Bed,,,20.14722768,18.646807094776698
4997,Planting Bed,,,54.83375267,41.4276412935979
4998,Planting Bed,,,108.170590565,54.5967059009394
4999,Planting Bed,,,8.78489768,15.773196069382099
5000,Planting Bed,,,20.371036025000002,19.3155455825473
5624,Lawn,,,38.08859782,48.937802876541895
5625,Planting Bed,,,1.640067605,5.1324039977757
5626,Planting Bed,,,1.64061656,5.13329813749583
5627,Planting Bed,,,6.4257488,10.630432517872398
5628,Planting Bed,,,22.82657029,25.243276282871598
5630,Planting Bed,,,197.09680206,79.82890614196191
3010,Wild,,,6875.852825855,984.2782685403361
3011,Planting Bed,,,21.1256944,19.1936558157587
3012,Planting Bed,,,52.59725236,41.8393328324098
3014,Planting Bed,,,230.574410455,97.24130103360729
3018,Lawn,,,862.3109329550001,190.981106470213
3042,Planting Bed,,,1069.71396127,214.422195518659
3193,Lawn,,,166.72523917,84.4165675903243
3238,Planting Bed,,,290.18980946,78.80543396647289
3247,Wild,,,133790.58779681,3187.5049235813203
3269,Lawn,,,779.016239725,172.86267953204302
3301,Lawn,,,182.092396065,105.382041302206
3302,Planting Bed,,,862.7810254249999,139.482927590473
3369,Lawn,,,39.679775525000004,31.371783060163697
3374,Lawn,,,79.11702856,41.559561855829195
3379,Lawn,,,288.233672115,68.90489029109169
3439,Planting Bed,,,707.52280258,192.487901080112
3456,Lawn,,,122.118954465,107.939373640317
7077,Lawn,,,116.73710149,99.130425963022
7374,Planting Bed,,,322.326415735,65.5054025631791
7375,Planting Bed,,,290.990668305,117.18742205034201
7376,Lawn,,,950.22243976,262.09734206880006
7378,Planting Bed,,Future,268.66877759,153.76981739168
7379,Planting Bed,,Future,343.93606818,96.8421686428955
7380,Planting Bed,,Future,2.67143695,7.25111231862796
7381,Planting Bed,,Future,72.73516402,55.880869167832294
7382,Planting Bed,,Future,18.016006225,22.0811451427419
7383,Planting Bed,,Future,23.368021495,26.166907618336698
7384,Planting Bed,,Future,20.08562953,23.816371616842
7385,Planting Bed,,Future,131.63261434,75.44492896814639
7387,Planting Bed,,Future,17.42312647,16.070076275951
7388,Planting Bed,,Future,17.137286884999998,16.774052543275598
7389,Planting Bed,,Future,97.86744197,69.2052584228612
7390,Planting Bed,,Future,20.20702774,17.9430064431785
7690,Planting Bed,,Future,313.354879745,90.7214080081724
8433,Lawn,,Future,424.772040105,82.5755581840663
8435,Planting Bed,,Future,32.241286145000004,36.0087555020942
8436,Planting Bed,,Future,15.164781805,21.600485126202898
8437,Planting Bed,,Future,2.13575325,5.18719646180343
3632,Lawn,,,53.428267445,33.517036974236696
3633,Planting Bed,,,21.582708075000003,24.6369275469372
3634,Lawn,,,129.348320845,66.7134374897631
3635,Lawn,,,215.40856303,63.401855892095895
3636,Planting Bed,,,16.232653285,17.7779356071592
3637,Planting Bed,,,12.7719271,23.0815445197903
3638,Lawn,,,67.41974599,46.8460119602375
3640,Lawn,,,191.822403955,82.66307516862929
3642,Lawn,,,491.87642563500003,152.320257566924
3644,Planting Bed,,,142.75303773,56.8004484383562
3646,Planting Bed,,,125.57218955500001,55.89675101120219
3647,Planting Bed,,,85.32783122500001,65.2233670086581
3648,Lawn,,,173.99324474,52.814486060280096
3649,Planting Bed,,,3.62884596,7.61981204784815
3653,Lawn,,,1130.03627351,131.044473157154
3655,Lawn,,,342.10064900500004,175.916286231985
3657,Planting Bed,,,998.89998752,273.481790881358
4388,OS Planting Bed,Parking,,16.15594542,52.2322059968202
4389,Lawn,,,23.65770563,19.8437666283218
4390,Lawn,,,27.712214205000002,31.9078181953995
4391,OS Planting Bed,Parking,,12.727818450000001,14.546734082156002
2611,Planting Bed,,,88.99332834,66.5379725974091
2612,Planting Bed,,,226.78522194,117.99488546820801
2613,Planting Bed,,,120.64167971,72.476011600354
2614,Lawn,,,90.20197057,113.85139061652701
2615,Planting Bed,,,69.44330319,67.420422990462
2617,Planting Bed,,,76.52880521,58.9709947229369
2618,Planting Bed,,,106.54467813,62.2207134152539
2620,Planting Bed,,,32.95316285,22.9624806463423
2621,Planting Bed,,,277.87188551500003,108.672943606061
2622,Planting Bed,,,91.52687679499999,50.7675396085907
2623,Planting Bed,,,383.35179409,115.75871596827601
2624,Planting Bed,,,76.76658953500001,39.473680909798404
2625,Planting Bed,,,70.714975885,39.747701290833696
2627,Planting Bed,,,66.10985719499999,41.2802244596027
2628,Planting Bed,,,102.07281349,66.25685452053779
2629,Planting Bed,,,69.492102875,41.572063943396
2633,Lawn,,,1011.138086015,168.659021324243
2634,Lawn,,,849.420207375,149.67806318374
2635,Planting Bed,,,11.93864805,16.1799936063921
2636,Planting Bed,,,11.830081,16.120506558860498
2639,Lawn,,,522.2956303349999,218.333314279434
3096,Lawn,,,9.32013848,14.326247624475299
3098,Lawn,,,26.27723742,20.6043378258996
3099,Planting Bed,,,10.61089388,15.843187391314398
3100,Planting Bed,,,3.855899915,8.71216493462734
3101,Planting Bed,,,60.63568791,37.3226821456286
3102,Lawn,,,158.82876072,80.86529831032689
3103,Planting Bed,,,1.13230018,6.96755362343541
3550,Planting Bed,,,14.32792095,27.1476820297233
3551,Planting Bed,,,66.62941623,33.272434944927795
3553,Lawn,,,860.017612035,245.976560355047
3556,Planting Bed,,,244.05047256,79.598446798329
3557,Planting Bed,,,151.681314555,55.052922841271396
3558,Planting Bed,,,70.15615536,40.791081986291196
3559,Planting Bed,,,29.067824675,21.7555337155265
3560,Planting Bed,,,36.60851555,35.8666587695801
3561,Lawn,,,196.10187713,69.0313249139317
3562,Planting Bed,,,1.48669672,4.87720693840235
3563,Lawn,,,78.55077857,41.7311386806119
3564,Lawn,,,212.6121683,67.7638660484768
4690,Lawn,,,19.246753995000002,17.876519630240498
4691,Lawn,,,113.860512735,69.9716703963354
4692,Lawn,,,298.85009331,142.680918959944
4693,Lawn,,,314.98245035,139.511043370885
4694,Lawn,,,138.50285786,56.9334328626385
4695,Lawn,,,337.1950722,202.213350067471
4696,Lawn,,,273.15542969,190.65313342033002
4392,OS Planting Bed,Parking,,5.521356015,9.89279046328173
4393,OS Planting Bed,Parking,,12.727818450000001,14.546734082156002
4394,OS Planting Bed,Parking,,7.567369405000001,11.0532603546225
4395,OS Planting Bed,Parking,,29.66783308,32.665022779975
4396,OS Planting Bed,Parking,,29.66783308,32.665022779975
4397,OS Planting Bed,Parking,,4.33693598,8.352557880005579
4398,OS Planting Bed,Parking,,29.66783308,32.665022779975
4399,OS Planting Bed,Parking,,4.33693598,8.352557880005579
4400,Lawn,,,146.68754624,168.213452741579
4402,Lawn,,,185.136493165,130.345273358534
4403,Lawn,Athletic,,410.35281802500003,471.975169806207
4404,Lawn,,,1779.70744304,523.542519936914
4405,Lawn,,,863.75110332,257.214934437178
4406,Lawn,,,48.30094994,55.0456776105886
4407,Lawn,,,327.18553348,242.93965169176403
4408,Lawn,Athletic,,6.8109335600000005,10.7326484285067
4409,Lawn,,,462.316792325,443.37101524224204
4411,Planting Bed,,,378.21290905,127.891411286772
4412,Planting Bed,,,687.98277521,194.698820421273
4413,Lawn,,,208.74689305,58.9303609668959
9099,Lawn,,Future,14.420755334999999,19.0766315828526
9100,Lawn,,Future,13.792181835000001,19.377597348104498
9101,Lawn,,Future,21.60602335,26.2065957707342
9102,Lawn,,Future,8.085645785,12.633740088980499
9103,Lawn,,Future,173.90873257,57.639105108812004
9104,Lawn,,Future,90.943136785,41.32925894960189
2663,Planting Bed,,,15.361843225,17.619175904135698
2664,Planting Bed,,,112.388881185,44.7763361502044
2666,Planting Bed,,,153.9267768,56.5383496788105
2667,Planting Bed,,,112.87306245,43.70500191193901
2640,Planting Bed,,,55.557616845000005,49.3837874906068
2641,Planting Bed,,,117.8573055,74.7649977537626
2643,Lawn,,,21.11765555,22.490466456492197
2644,Lawn,,,84.01294065,56.15644377847239
2645,Lawn,,,36.181096485,27.6356749482682
2648,Planting Bed,,,276.958199805,150.144569747789
2651,Planting Bed,Parking,,579.828794495,339.694190629645
2652,Planting Bed,,,133.39030333500003,81.0906474570365
2653,Planting Bed,,,28.022617655,22.216324857029
2654,Planting Bed,,,13.2133834,19.136313092554197
2655,Lawn,,,123.75824154,52.343207461996
2656,Planting Bed,,,70.10722224,38.495057468239004
2657,Planting Bed,,,285.25442388,195.10506819833702
2659,Planting Bed,,,13.472554675000001,14.8908821556435
2660,Planting Bed,,,5.07388618,13.053778976850799
2661,Lawn,,,129.10319716,49.762716819458895
2662,Planting Bed,,,269.377052955,93.1975773084467
2668,Lawn,,,72.43114304,33.673644326767196
3104,Lawn,,,17.30721783,15.9002584134918
3105,Lawn,,,624.41859739,120.42625903744201
3106,Lawn,,,75.70650265,48.696862922665694
3107,Lawn,,,115.15627249500001,107.80406332371601
3108,Planting Bed,,,430.40806422500003,190.37545429181
3109,Planting Bed,,,717.475579635,173.33877940400203
3110,Lawn,,,1582.223003215,480.073447332982
3111,Lawn,,,236.900862235,103.56394103219401
4700,Lawn,,,73.48743133500001,52.8473821730141
4702,Lawn,,,33.034084065,40.0433474123737
4102,Lawn,,,1093.43432324,236.753821344289
4104,Planting Bed,,,69.9039173,34.432703237823894
4105,Lawn,,,36.944976655,25.947296051934003
4106,Lawn,,,52.453117235,32.189279713640296
4107,Lawn,,,1727.64448922,328.927566649039
4108,Lawn,,,338.735968645,107.52269336230701
4109,Planting Bed,,,107.64828783,69.82653074367589
4110,Planting Bed,,,119.53210452,119.416332232157
4697,Planting Bed,,,576.8445247450001,338.95573601771906
4698,Planting Bed,,,7.6822864299999996,11.2000003232614
4699,Planting Bed,,,21.59952388,18.7212213518398
4112,Planting Bed,,,232.73611942,128.417549478446
9105,Lawn,,Future,21.454031205,23.5862456497206
9106,Planting Bed,,Future,9.45912583,12.691904391479898
9130,Planting Bed,,Future,0.315052595,2.3813529364138395
9131,Planting Bed,,Future,0.94501661,3.9686686599185297
9149,Planting Bed,,,21.550112575,22.0658587595056
9150,Planting Bed,,,1.87054558,6.92657830006153
9151,Planting Bed,,,52.142668995,49.3067845983765
10561,Lawn,,,11.650775525,14.1899982780474
10563,Lawn,,,28.15792894,23.7933070451531
10564,Lawn,,,14.43188386,51.75880822163529
11201,Planting Bed,,,146.213731725,73.3576000976825
11202,Planting Bed,,,102.141278015,56.8182840246987
11842,Lawn,,,127.34798054,57.1445202470245
11843,Lawn,,,147.222811345,51.9111986723003
3958,Lawn,,,7320.7302533150005,641.881503802394
3959,Planting Bed,Garden,,1255.035782755,251.414926424841
2669,Planting Bed,,,46.1955384,32.3770474077935
2670,Lawn,,,5290.803457995,460.23159558738104
2671,Lawn,,,598.86191706,110.04932253709501
2672,Lawn,,,567.84557399,108.711040832706
2674,Lawn,,,992.06878973,169.092518444189
2675,Lawn,,,667.03548838,109.37872348970201
2676,Lawn,,,392.78543226500005,174.18940182368002
2677,Planting Bed,,,18.741287705,20.2855662899782
2678,Lawn,,,208.54281477,82.39561460341639
2681,Lawn,,,171.15548496,185.976488252118
2682,Lawn,,,330.67326684,89.8673925829043
2683,Lawn,,,10.95278874,20.895837261717702
2684,Planting Bed,,,42.69299948,40.1828630922833
3112,Lawn,,,80.49263434,89.598431334485
3113,Planting Bed,,,1510.80814167,166.59905120225002
3115,Lawn,,,25.84238293,23.9212298235866
3116,Planting Bed,,,69.77173826,50.8850332789754
3117,Wild,,,14866.5708115,520.90317517298
3118,Lawn,,,1169.84201069,140.668769902744
3119,Lawn,,,432.17155316,196.145657652901
3120,Planting Bed,,,54.780031845,56.65948343016989
3121,Planting Bed,,,107.427172505,57.0884717122745
3123,Planting Bed,,,14.629273915,17.7741744680386
3124,Planting Bed,,,215.84219782,94.1158342117525
3127,Planting Bed,,,666.504933565,114.06326500867101
3128,Planting Bed,,,995.644226215,131.09232582827198
3129,Wild,,,5088.88231818,289.028701607242
3130,Planting Bed,,,2690.6633458,277.028732882216
3131,Planting Bed,,,338.45353507,73.6223387984651
3133,Planting Bed,,,1769.511965145,198.97154286103103
3134,Planting Bed,,,694.01709677,124.576226103962
3136,Lawn,,,1381.72695577,187.950880158273
3137,Planting Bed,,,1280.64514036,263.024730345106
3139,Planting Bed,,,16.340505485,17.1525131852725
3140,Planting Bed,,,62.60487623,41.4284325389518
3187,Lawn,,,742.9481554250001,135.042484010336
3191,Lawn,,,571.0809650350001,116.46242268982701
3192,Lawn,,,344.940125785,76.7006404847176
4122,Lawn,,,76.58990208,41.111439770610396
4123,Lawn,,,120.11255748,50.7946045018967
4124,Planting Bed,,,417.84671927500005,119.25152692330701
4126,Planting Bed,,,19.18052021,20.0130093669392
4128,Lawn,,,171.38665287,68.0745585785366
4136,Lawn,,,83.838865065,39.7814191814394
8749,Planting Bed,,,196.46883486500002,154.764623978876
8775,Planting Bed,,Future,27.08911169,29.495361745696698
8776,Planting Bed,,Future,10.4852494,19.4520449605506
8778,Planting Bed,,Future,31.66583324,36.1784125130532
8779,Planting Bed,,Future,29.154001475,27.7603823972362
4113,Lawn,,,1081.1629476,288.003547469375
4115,Lawn,,,58.97867034,37.8873353980783
4117,Lawn,,,138.32865451,57.219463886670894
4120,Planting Bed,,,3.3288533150000004,8.11520023696279
4121,Lawn,,,262.73553898,77.58730919489709
8780,Planting Bed,,Future,32.063023395,30.257924077144004
8781,Planting Bed,,Future,22.16708553,20.4719370321057
8782,Planting Bed,,Future,155.87785613,125.32308384983801
3961,Wild,Garden,,17033.77525057,719.0150912429519
3963,Wild,,,3409.29875055,347.650432806171
3964,Lawn,Garden,,2907.621635865,387.12252773371
3981,Lawn,,,8705.37429769,1408.5041975134102
3982,Planting Bed,,,594.075251265,144.935622442796
4000,Planting Bed,,,255.871830015,175.874911446938
4008,Lawn,,,165.60924638,51.0396828077018
4013,Wild,,,1880.67886585,275.905013203179
3659,Lawn,,,175.41586489,73.9029398147841
3660,Planting Bed,,,22.100221015000002,25.4126405044079
3661,Planting Bed,,,16.98421984,20.9263512279242
3663,Lawn,,,1204.6383418550001,279.50810409542004
3664,Lawn,,,539.77702936,126.74183507696802
2820,OS Planting Bed,,,71.00621464,29.8717098511151
2685,Planting Bed,,,70.18288555,71.4087287559841
2686,Planting Bed,,,36.163227895000006,47.78907647645119
2687,Planting Bed,,,90.21993539,64.8015533639463
2688,Planting Bed,,,9.41869335,12.284220260486899
2801,Planting Bed,,,3.50147617,10.384837542855799
2802,Planting Bed,,,3.50147617,10.384837542855799
2805,Lawn,,,52.4502801,31.2301749597797
2806,Planting Bed,,,89.572976835,50.8968530041019
2807,Lawn,,,123.37482037,52.580465036048395
2808,Planting Bed,,,37.218860635,26.8161009404247
2811,Planting Bed,,,221.225153385,114.49611552319
2812,Planting Bed,,,50.043335315,39.624951109360296
2813,Planting Bed,,,14.06584511,15.6933257478403
2814,Planting Bed,,,11.629360395,15.9532180377395
2815,Lawn,,,94.81401793,103.41738152642601
2816,Lawn,,,134.14071224,70.8193073630675
3194,Lawn,,,309.690260405,76.3062244946235
3195,Lawn,,,369.34940124,81.32935719654961
3196,Lawn,,,72.90347382,41.6359536511451
3242,Lawn,,,91.165740825,46.036267146042896
3267,Lawn,,,1853.8904670250001,487.776961277767
3281,Wild,,,22026.11541016,787.148618179752
3328,Planting Bed,,,70.965913145,36.690928142956096
3334,Planting Bed,,,6.95727564,12.198522053092299
3335,Planting Bed,,,15.494601235000001,38.2821209535396
3342,Planting Bed,,,41.57144402,30.905708476014897
3375,Lawn,,,103.343295645,44.671520208649405
3432,Lawn,,,1876.903593485,169.924135581681
3443,Planting Bed,,,746.94074299,207.483909804026
3444,Planting Bed,,,575.15596319,186.770898542844
3445,Planting Bed,,,12.374654045000002,17.670553710144098
3446,Planting Bed,,,328.32802642,81.4996641263684
3325,Lawn,,,146.504588,71.04662689849691
3339,Planting Bed,,,67.399769025,46.2194426921796
3340,Planting Bed,,,58.511496195,43.93776669364819
3347,Planting Bed,,,24.40054374,19.889245080456398
3351,Lawn,,,386.046767445,121.85555211947701
3352,Planting Bed,,,15.48154241,18.5068727301551
3354,Lawn,,,674.487119325,226.67622398265402
3359,Planting Bed,,,226.5356101,87.88817592251608
3658,Lawn,,,1024.125727,204.65688253780002
3678,Lawn,,,25.31801394,33.9190839020974
3684,Lawn,,,242.24759865,88.0413382707429
8783,Lawn,,Future,14.29971984,19.2688329289243
8784,Lawn,,Future,23.56616943,23.2211805651622
8961,Lawn,,Future,24.94178237,22.7374918192861
8962,Lawn,,Future,8.1117938,11.5323234360956
8963,Lawn,,Future,9.17510964,12.263269369453699
8964,Lawn,,Future,12.9726511,14.4876993059017
8965,Lawn,,Future,9.139906365000002,12.2740004094969
8966,Lawn,,Future,20.73064727,20.9047507871784
8967,Planting Bed,,Future,14.888198295,23.205286240533002
8968,Lawn,,Future,13.913316525,14.953340422004
8969,Planting Bed,,Future,2.047644,8.08750725857247
8970,Lawn,,Future,10.24442126,12.90971486067
3565,Lawn,,,163.488145605,51.483382621599
3585,Planting Bed,,,154.73776793,145.137807040077
3609,Planting Bed,,,83.565365865,55.365194447277005
3639,Planting Bed,,,50.93283078,33.06365090006069
3643,Planting Bed,,,116.728493835,77.7095106499076
3691,Planting Bed,,,2.8808390249999998,11.1919903105678
3697,Planting Bed,,,58.326315055,63.2180288277487
3719,Lawn,,,51.522999765,28.701869260992098
3725,Lawn,,,100.68791984,83.7451153683797
3740,Planting Bed,,,8.474844485,12.997893934604699
3742,Lawn,,,126.23234726,76.5166449413817
209,Planting Bed,,,356.62769993,142.08684108831002
210,Planting Bed,,,357.93923739,131.969252844081
214,Planting Bed,,,68.13175993499999,49.6210093790802
215,Lawn,,,210.00056328,59.5162798974081
277,Planting Bed,,,111.013049855,53.81936926840609
278,Planting Bed,,,216.597965935,60.16828147299601
288,Planting Bed,,,15.85136046,32.5702002325501
289,Planting Bed,,,39.47654399,32.6040998202891
290,Planting Bed,,,8.01337098,15.3101317685931
299,Planting Bed,,,263.566428585,150.427885960811
300,Planting Bed,,,136.04768274,88.9036498196509
302,Lawn,,,210.043528155,64.1052749924761
340,Planting Bed,,,13.182385985,22.437253880041098
345,Planting Bed,,,94.52506219499999,53.6753267054256
494,Planting Bed,,,829.5859905550001,156.94073601546103
739,Lawn,,,296.964197265,73.51816773168119
2471,Planting Bed,,,137.763862375,58.279666338032
2472,Planting Bed,,,160.637699955,57.8246808016137
2475,Planting Bed,,,17.0429167,21.235717047784597
2476,Planting Bed,,,40.505247015,29.353633322209298
2821,OS Planting Bed,,,67.373066545,29.097528489427198
2992,Planting Bed,,,62.752215125,38.0137893803976
2993,Lawn,,,23.869521735,26.644068898803297
2995,Lawn,,,502.83189033499997,196.611544664374
2996,Lawn,,,99.96928391,50.7657320180892
2997,Lawn,,,303.037364645,104.254394503738
