TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{403E9F3C-D601-406D-BDD4-86235F1A6465},29.90992177,27.5758458575199
Planting Bed,Chan Centre,Chan Centre,,,,,{CB6AE38F-31FD-4581-9C5C-15947AFA3DF2},450.53950312,88.8834636506323
Planting Bed,Chan Centre,Chan Centre,,,,,{8544AABA-20AF-4293-A571-6A0932B7281E},127.23403893,70.3168727302149
Planting Bed,Chan Centre,Chan Centre,,,,,{8C46B1F1-4B2A-46E8-9633-F79F9CB4D3A5},510.74023862,135.222728842658
Lawn,,,,Future,,No,{69DB04A8-66C1-47D5-B2A5-12C72634ACFE},43.126029095,40.3900110171499
Planting Bed,Public,Public,,,,,{AD21EB93-CF91-49B0-9A7F-9BD23C625954},89.44684959,45.1859583133842
Lawn,,,,Future,,No,{7E3DA500-1674-4344-8294-AD1DB76D055B},12.377063,14.2393215693292
Planting Bed,,,,Future,,No,{53FC6249-6FA5-4A7B-B572-BF7AA6A603AF},93.652636925,72.8443440901288
Planting Bed,,,,Future,,No,{86F4C0F8-895E-4469-B06A-FFD7398E367C},43.73309239,28.2234823061213
Lawn,Chemistry Physics,Chemistry Physics,,,,,{DF4E1C50-4B60-4C45-BB86-E8366CCFED2E},285.64411796,76.2233433673899
Planting Bed,Chemistry Physics,Chemistry Physics,,,,,{E7B1B552-6E7E-4055-BEB8-BEA9CCFEF1EC},9.89269813,18.0020011826299
Planting Bed,Hebb,Hebb,,,,,{1BD1424F-2933-45E5-9D29-050DEC6DE4E0},34.54077912,28.5296823815588
Planting Bed,Hennings,Hennings,,,,,{E467F8FA-BC56-4C96-9D8F-32F57FBC9F73},64.99081257,75.1323340650936
Planting Bed,Hennings,Hennings,,,,,{0ED16528-DF39-4D04-8413-A0FD9B77A688},55.05681366,30.4986955614722
Planting Bed,St. John's College,St. John's College,,,,,{66F94F3B-C631-48E0-98F6-4487832F28E6},120.45107096,73.1948621667757
Lawn,St. John's College,St. John's College,,,,,{D38C41B1-2A4B-4F7D-A2A3-036F58BFCB0A},1989.590406505,345.076005857739
Athletic Field,T-Bird Stadium,T-Bird Stadium,Athletic,,,,{99B9F931-F04A-4D3A-BDB5-C3E080A1BA6D},11148.99859362,439.976451126807
Lawn,Treasury,Treasury,,,,,{112FFEA2-9CEF-41FF-ADAF-83861A05BEAF},67.10473458,40.7008605035385
Planting Bed,CEME,CEME,,,,,{0B710244-9A8C-4B8F-AE63-33E62EBA7205},43.100947565,41.1235359068799
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{8EF149E7-B45A-4DDA-A010-1EDEB2E9D180},169.089226575,86.8654872844884
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{9F071F9B-107C-4C39-91F5-5DDA1139CDBC},558.61384284,125.581227603494
Planting Bed,Main Library,Main Library,,,,,{2BDBECB7-DE38-41CE-A10B-21A4B5D356A9},64.71701174,40.1621812818245
Lawn,St. John's College,St. John's College,,,,,{2E78CE16-C809-4261-95BD-5E9157D63D71},7.23414997,11.9958289210216
Planting Bed,Marine Towers,,,,,,{96A90D12-D251-4180-AF38-5D5085BE8522},5.41098102,10.8119473045042
Lawn,Marine Towers,,,,,,{2C4DC358-A79A-494D-88D6-8215BFD3ACD6},17.229277465,26.0323639781371
Lawn,Marine Towers,,,,,,{DA3D5954-B6DF-4C34-8AF2-4FE1FAA2E589},3.74548692,8.52193872965455
Lawn,Biological Sciences,Biological Sciences,,,,,{F3798073-3880-432B-8024-96295453CA8E},1337.088657235,203.172127064889
Planting Bed,,,,,yes,,{AD284A79-8B3D-4841-8455-0730209EEFA0},140.24195136,59.2194783659782
Planting Bed,,,,,yes,,{2D3245CA-A4AA-41BB-B887-CC74F6E674C0},299.54235795,76.254903325808
Planting Bed,,,,,yes,,{D99B127C-91DF-4B6A-9E89-50146145F21C},176.337051,143.338329244384
Planting Bed,,,,,yes,,{A100FAB0-EE49-44F0-BF2B-FD8B769A2697},8.56162392,14.2843076806803
Planting Bed,Geography,Geography,,,,,{DFD0CA88-9C1F-46FF-B5EA-45108295A72A},20.73903914,24.2222959379709
Planting Bed,Geography,Geography,,,,,{921D321B-69D5-4E02-B6BF-AA46A4748F28},9.25511185,14.4610091201901
Planting Bed,Mathematics,Mathematics,,,,,{579023FA-80F0-4325-851B-BDC7ED03ECEA},23.63749537,21.4823635223297
Planting Bed,Mathematics,Mathematics,,,,,{4ADBFF57-7145-4282-AED5-25E5C5B8D660},183.66646903,56.7192872808578
Planting Bed,Sing Tao,Sing Tao,,,,,{70462501-D940-4847-A339-77D9B86BF88E},259.684113575,110.135774461763
Planting Bed,Buchanan,Buchanan,,,,,{2B056897-313E-4DEF-A04D-0DC2FE61427F},194.48717012,82.4081610597565
Lawn,,,,,yes,,{3792484C-3FB7-4904-AC68-381713F26D19},49.97865224,34.4197246587393
Lawn,,,,,yes,,{82F3C4EB-4DA7-4B1D-AA49-AB1F88F60494},32.19383153,26.8267256362038
Lawn,,,,,yes,,{2001B6B0-183B-4566-8F98-959A20FB29B7},617.80681157,124.620443327791
Planting Bed,,,,,yes,,{D3749B06-64F7-4417-86D5-C96EB66134E3},89.95249355,68.8626935988087
Lawn,,,,,yes,,{AC679355-C3E2-4831-82D7-176006585E5E},225.607468505,79.9288958364171
Planting Bed,,,,,yes,,{EB112335-1794-4B78-BB64-06BDE0E3B2AB},89.24120192,61.4549477167523
Lawn,,,,,yes,,{93F4CEE3-17B0-417F-89E1-3DD74300B0A0},36.92771574,22.8638397573327
Lawn,,,,,yes,,{8976FB86-06C5-4A94-8251-72E62FA70C65},71.95116317,33.9680673170282
Lawn,,,,,yes,,{ED6AD485-8EA5-4DB0-849C-195F79B888EC},132.215875175,70.4332749034866
Lawn,,,,,yes,,{70AD2BF8-E2CF-409C-9749-0067555511CC},134.88675502,119.5909514146
Lawn,Spirit Park Apartments,Spirit Park Apartmen,,,,,{CD0FA912-9ECD-4DA6-B6C8-9DE38B66C9CA},59.99792307,35.2031452818625
Planting Bed,,,,,yes,,{8C7E1FBE-816F-4C86-817D-19DD3FFF7695},86.91392224,42.741562083208
Planting Bed,,,,,yes,,{1207DB3D-D7A9-43DD-8C71-513289F3AFAD},476.22906464,139.381059272634
Planting Bed,,,,,yes,,{45F854BB-FFC6-4E20-8AEB-CB54082B29F4},320.179633565,120.440820566808
Lawn,Melfa Court,Melfa Court,,,,,{3B771F64-1F31-4A41-A9FE-2CA2048DA8E4},355.27936388,263.310257436223
Planting Bed,Keremeos Court,Keremeos Court,,,,,{CEC248DD-4D1A-4D72-BDFA-C277432BF270},68.670535455,44.4574852500227
Planting Bed,,,,,yes,,{9A7C6EAA-6D8E-492E-83EE-6D08E037B3D2},51.41614485,47.5270326989149
Lawn,,,,,yes,,{564B788C-6A8B-4AB6-BC5A-D3E2F1CCE7F8},53.620377295,66.743499766331
Lawn,,,,,yes,,{CFED3BCE-EEF3-4C1A-810F-FBDF11E91C93},70.16077512,69.134719316385
Planting Bed,,,,,yes,,{6E59F4A3-EF68-46CC-AEAC-C98A7B3C9BC4},9.934282785,15.4611533289939
Planting Bed,,,,,yes,,{20D4D705-2770-407F-A972-3FE8DCEF5BC7},14.8582342,17.1156418773023
Planting Bed,,,,,yes,,{1BEE1581-2215-4749-90DC-34FEF51A0F6D},277.49279888,76.8691489789095
Planting Bed,,,,,yes,,{F909D439-640C-48D6-B6EA-265C8CA1A8BB},72.690940505,50.5896295449797
Planting Bed,,,,,yes,,{F20251A6-0F39-4E26-9A84-06643A860320},65.55348705,55.1214353832624
Planting Bed,,,,,yes,,{07235B50-DD3E-4CDB-A9DC-3FA988E106F6},86.387307435,51.4517881834107
Planting Bed,,,,,yes,,{E67F067C-5E18-4C9C-9C9D-40413CE80E48},2969.288752665,327.434819820614
Planting Bed,,,,Future,,No,{9253B35B-277E-47DF-9ECC-1349433B71A6},18.12025415,20.6136091117424
Planting Bed,,,,Future,,No,{098B4CF6-FD91-47B3-BA02-F494DF8799B0},17.829474575,17.3052684413868
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{3597AA47-369C-412E-918A-05941A1AF797},18.3297526,18.4424715335079
Planting Bed,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{B95FC89C-51A9-4D69-943C-91DEFEFECBE8},350.818843225,92.2663509577633
Planting Bed,,,,Future,,No,{CDFFDBC5-FA33-4972-896F-AC43848551DE},23.611829,22.8011791767194
Planting Bed,,,,Future,,No,{255D9A76-4174-4FA8-89EE-E1100C65BEA0},13.167162715,22.879257193271
Planting Bed,,,,Future,,No,{6DE64E2A-FFEB-4CAE-B5DF-4DC71C500ACD},19.14851093,32.9736257365918
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{7AF7A187-6081-4C76-AF6E-11ADB8923426},17.46811307,39.023214085449
Planting Bed,,,,Future,,No,{8850A100-11D2-4A43-AD05-05360CB12654},9.92324707,13.1115203303071
Lawn,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{CC9A65CA-BA51-4751-B7C3-A4C957A6AF3A},191.761545645,62.3939807437924
Planting Bed,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{C38DD653-6B7B-476A-B2BA-F6F08B739A7F},57.86398885,41.8280166053426
Planting Bed,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{837ADDB7-4A2E-4AC2-9DCE-2B14627A5B32},81.25232956,50.5952388815334
Planting Bed,Public,Public - Auditorium,,,,,{DC02F159-9864-47E1-A035-6F91963E21DE},37.55681777,33.5149328490753
Planting Bed,Auditorium,Auditorium,,,,,{02387077-BBA1-465C-871D-3AB5D2089517},15.95672104,22.2882449977939
Planting Bed,Public,Public - Auditorium,,,,,{9F324083-0EA7-4A08-986D-B811FB98AA64},153.91932488,72.5703190826647
Planting Bed,,,,Future,,No,{063D1242-1D12-4BAB-8F6E-27986A98A4D0},52.856385675,48.9575730720809
Planting Bed,Auditorium Annex,Auditorium Annex,,,,,{E79EC1B6-ED73-4FED-9D92-573B4B941700},21.681510175,27.4380216721386
Planting Bed,,,,Future,,No,{58FE903F-DA7D-4C52-9C2A-7CDED49F0B9B},2.62729807,6.6161271217312
Planting Bed,,,,Future,,No,{478AEFC7-33FB-47BF-9529-35EFA092CB78},24.63515893,30.6962968191082
Lawn,Sing Tao,Sing Tao,,,,,{D56B01FC-17F2-45C2-8167-335DE23635EE},75.03079437,37.4870569864704
Planting Bed,Sing Tao,Sing Tao,,,,,{426A9BCC-B797-4CE2-BE7F-B18B191167AA},4.963674115,9.10033869521146
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{C76562CA-4AA9-490E-BFEE-3C86DA3C55D6},311.40349185,88.8857297301695
Planting Bed,Frederic Wood Theatre,Frederic Wood Theatr,,,,,{F701BE2B-8FD6-477A-B9AE-526854701804},202.395705505,62.3060092393446
Lawn,Belkin Art Gallery,Belkin Art Gallery,,,,,{D869E17E-0ADC-4E1C-A3B3-81ECD0D54809},567.76281681,95.2110985502953
Planting Bed,Fraser Parkade,Fraser Parkade,,,,,{16177CE8-B3D0-4F06-B92C-2425071A8BAB},228.28392948,68.6495663823606
Planting Bed,,,,Future,,No,{E3C09547-1A3E-43CE-9E96-A610FB4A5CA6},21.084804155,35.393967143501
Planting Bed,Marine Towers,,,,,,{31DB2B43-23D0-41A4-9D82-0793D15D4E82},5.718224185,12.8048611653463
Planting Bed,Marine Towers,,,,,,{5589002E-72B6-456F-BE92-E35FBE78A5DB},11.917087625,20.5210850341791
Lawn,Marine Towers,,,,,,{AFE0D67F-FFE4-4457-B368-193C0D4BE983},16.915754705,20.7414488610521
Lawn,Marine Towers,,,,,,{64DC8861-60CD-4460-B4C1-343E63AE4738},65.91977549,37.4835796386365
Planting Bed,Marine Towers,,,,,,{5966BF91-781C-4374-ABCF-021471F3449D},59.274142095,29.6689275483186
Lawn,Marine Towers,,,,,,{51B32970-1F5A-4E5B-99E5-8F8F8830E1F7},58.741720195,35.9007291421677
Planting Bed,Marine Towers,,,,,,{D00192FD-7A7F-4718-A297-D5C850351CC9},14.764248585,15.0923535739296
Planting Bed,Pharmacy,Pharmacy,,,,,{AFEB2EB8-3BD8-4441-B423-157A93CB3114},105.021377365,104.977088061592
Planting Bed,Pharmacy,Pharmacy,,,,,{359C97AE-4CDC-40B5-9994-FF6872FA9CAE},109.42100827,88.1045791994789
Lawn,Cunningham,Cunningham,,,,,{1CECBDB8-CFA0-4709-BE55-FB33FF0A23E0},1174.01665163,185.847052946651
Planting Bed,Public,Public - Cunningham,,,,,{39888A57-C193-4165-BF98-318FD0AFD1B1},105.56812151,44.6539722522762
Lawn,Public,Public - Cunningham,,,,,{83F91B7C-90A7-46D3-8F8F-9DDE5AB68ECC},279.52174872,80.4271759890928
Lawn,Wesbrook,Wesbrook,,,,,{C500013B-BABB-423C-8436-A7AE0955BC1B},292.31338589,88.2681702937963
Lawn,Public,Public - Wesbrook,,,,,{116ED35B-9DB8-49E0-81DC-C5722D6FA26B},405.87848054,89.0564842162844
Planting Bed,Public,Public - Wesbrook,,,,,{E7AEFAF2-4B52-46F1-8FE3-2172C3B1575E},37.55646084,29.2178057546503
Planting Bed,Medical Sciences,Medical Sciences,,,,,{9F321311-AD9A-4B28-83BD-6C61848BAE2B},478.117981065,113.829890898575
Planting Bed,Pharmacy,Pharmacy,,,,,{51C9D414-090A-4001-81CB-4884E6D6977E},38.7103819,29.3003309912641
Planting Bed,Library Processing Center,Library Processing C,,,,,{6AD2736A-ADD1-47D6-89B1-B3C821DF6C20},298.74058716,100.261233596405
Planting Bed,Library Processing Center,Library Processing C,,,,,{876844A9-1593-43AC-9151-F55CBE5CF095},124.112733585,70.4890359849318
Planting Bed,Library Processing Center,Library Processing C,,,,,{190AE300-C364-4B0F-9AD1-6CB65C33EF50},444.712819665,159.664709836753
Planting Bed,Public,Public - Cunningham,,,,,{DF5CD4E5-5B5A-44A8-ABCA-D6D96ECE4D72},366.73652668,95.0994687152695
Lawn,,,,,yes,,{647EEF95-AA74-4257-95C4-8515EB9E491D},15.41721192,30.7882364080231
Planting Bed,,,,,yes,,{A5987634-FED2-4AF2-A331-EC3B7B29024F},26.127314475,21.2058577828072
Planting Bed,,,,,yes,,{2F940375-4A09-4DD9-892C-84187DF653F1},38.968578185,27.4445805967418
Planting Bed,Botany Annex,Botany Annex,,,,,{D190BC8A-4812-4E9B-9AED-E518AD79AC38},17.800079615,28.2117812733457
Lawn,Arts 1,Arts 1,,,,,{D07CFA4D-B5A4-4253-97F5-65150605F91B},28.04495917,22.2885242814415
Lawn,Douglas T. Kenny,Douglas T. Kenny,,,,,{41ED7817-1260-4420-A784-C6672A83CFE6},30.75398927,24.8733166636544
Planting Bed,Douglas T. Kenny,Douglas T. Kenny,,,,,{2B38FFAD-2AA3-4888-A287-DBE50CB5EA4A},244.5016124,125.828383954545
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{F99D90EE-B6C1-4412-8E1E-82787EF9188B},3.62902536,7.62000037795275
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{E250A5C2-04B3-4054-9A98-3FB1DE64D19E},3.62920476,7.62018874074123
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{8B0FC6F0-8586-4651-A616-B20293A77CC3},3.621636,7.61240439461545
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{05E0A382-4135-4207-962B-B30DEE92D207},9.80315748,15.1514294395523
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{473AF56E-E1AB-4873-89B6-1608FD2FEE07},28.14414924,24.600624077569
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{E4A77AA7-5F61-4907-8194-3F25E56043F1},69.64832024,37.4919898465279
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{4156B3FB-D610-46BD-ABEC-BBBBA5F331F1},148.717900145,71.0045010258582
Lawn,Main Library,Main Library,,,,,{6C0138C7-E9BE-48DC-AB5E-F9316E6D36E2},3.064734945,10.468438529042
Lawn,Main Library,Main Library,,,,,{1E553FF2-901C-4CBD-B268-B65C29CD4B0A},1.63339489,6.45170318075847
OS Planting Bed,Main Library,Main Library,,,,,{A1937C2F-C9AE-483B-B65D-2D1CB364B2DE},75.28201736,82.9772719240931
Lawn,Main Library,Main Library,,,,,{16038AC6-778D-440D-BB53-73DCD0E5EC3C},258.2780501,104.051278539063
Planting Bed,,,,,,,{BACF3590-7CC2-4B48-8FFD-168E75AF20CF},446.134356,103.034436126997
Lawn,Public,Public - Gage,,,,,{C7E891BC-EBAC-4DC2-93D0-767CB67B7C11},95.517571115,82.2312478701833
Lawn,Public,Public - Gage,,,,,{2692FE84-2AFA-44FF-BE36-E9295A467DEE},214.82354312,107.589695464673
Planting Bed,,,,,yes,,{D05DCADE-ECA2-41A3-98CD-975A492BCCE1},297.794703265,85.1611178499056
Lawn,,,,Future,,No,{01A2CF96-A39D-48F7-B8D5-0CD56A52BBAC},266.127851565,111.144564978599
Planting Bed,Spirit Park Apartments,Spirit Park Apartmen,,,,,{A96FB6C6-FFE5-40F1-BADB-9F18BC733A49},83.08118066,77.885319342827
Lawn,Spirit Park Apartments,Spirit Park Apartmen,,,,,{6571234D-3215-4C92-851B-86B4B067364E},175.09878736,84.2396431172673
Planting Bed,,,,Future,,No,{A66AEC51-FDDC-42C1-BFBD-6F5FD80D9C8D},262.90211295,69.0877515482258
Lawn,,,,,yes,,{9BCD117D-462D-481B-AACC-CF3231A6EFEF},14.93906773,15.4764689585811
Lawn,,,,,yes,,{66C9006B-813E-4648-BA6F-EECF2887D1F0},14.93906773,15.4764689585811
Lawn,,,,,yes,,{FAD6F83C-4B3E-423E-9DEA-70DDDDEC7039},20.22605694,26.0791060222743
Lawn,,,,,yes,,{3B26A774-665C-48E1-8943-2F42A262AEFA},20.22605694,26.0791060222743
Lawn,,,,,yes,,{2E718795-0C72-4C60-A3FC-76C25F3D4C16},2.729239735,8.3695556745479
Lawn,,,,,yes,,{E222F458-537D-4FDE-9018-D7CA8DC2714A},142.84700526,54.669229240801
Lawn,,,,,yes,,{C6E35633-A1D9-4979-A0A3-AAAB13E94466},14.2515096,15.647062612806
Lawn,,,,,yes,,{9461A32C-4E4A-4BEA-A2C6-F220B00D5A37},14.2515096,15.647062612806
Lawn,,,,,yes,,{36ED11C1-41AC-4F37-9C14-625C17B4533A},22.19240388,21.6496666526936
Lawn,Berwick Center,Berwick Center,,,,,{6C236574-E59A-4873-BE99-8BEAB26332E6},261.275180015,129.864821202608
Wild,J.M. Mather Building,J.M. Mather Building,,,,,{17B2C70C-7A5D-45FE-A03A-7700A0E15020},609.26679328,141.289147568932
Lawn,Spirit Park Apartments,Spirit Park Apartmen,,,,,{7591AF24-7C40-48D2-A6BC-E7DE03889E6D},260.6702736,156.211285505686
Planting Bed,Spirit Park Apartments,Spirit Park Apartmen,,,,,{9AA52C39-16AF-42DF-A0CE-C376A9328BAC},5.052707245,10.1598701151432
Lawn,Berwick Center,Berwick Center,,,,,{094E8DAC-F5F1-4E2A-9BD0-5B08F32E4EBE},148.07474478,52.5681424842009
Lawn,,,,,yes,,{5A92D236-F008-430D-BF33-8E76F44D9FF1},16.880757495,20.1242640039742
Planting Bed,Fraser Parkade,Fraser Parkade,,,,,{DFD59833-F0DD-4C33-9A18-FB0864C0E8DB},49.841200075,26.7474648835572
Planting Bed,West Mall Annex,West Mall Annex,,,,,{7841E1BF-EB54-4E71-8E87-FD30E31D520F},1652.04113017,265.253901953206
Planting Bed,Mary Bollert Hall,Mary Bollert Hall,,,,,{24432C5A-A968-4ADE-A84D-2FC3C910F871},87.24509497,45.3439903212527
Planting Bed,Public,Public,,,,,{F4793211-28C7-4264-8F8B-6CAE0A8D7099},100.27170462,43.5573079536175
Planting Bed,Public,Public,,,,,{4BCD6AC6-8A07-471E-902B-5C731DAD9DB6},294.99765268,70.1836807116392
Planting Bed,Public,Public,,,,,{3CDC31FA-B98F-43CF-867B-7E390C567BAB},10.2472189,12.8275816546386
Planting Bed,Public,Public,,,,,{7F42657D-A100-4B53-AF98-4F3D7758F6B9},38.71347579,24.9381393670227
Planting Bed,Public,Public,Parking,,,,{EB595CA9-C32A-4E46-BEFB-3F18916FAA56},14.63883644,15.8520268794176
Planting Bed,Public,Public,Parking,,,,{319F0EFC-DBB0-4FC0-A0E4-203FFBAB7798},14.42498171,15.8193034220202
Planting Bed,Public,Public,Parking,,,,{AD9781A4-4EBE-4226-BDB3-4E797D5C3CC7},483.47652385,160.865962203011
Planting Bed,Music,Music,,,,,{9064F9EC-2F1C-4537-B98B-5D3A53E3DB8B},514.859444595,185.751111552112
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{969FA5DA-27CB-473D-BC26-233A849E8AAD},81.502905205,42.2456134644772
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{E6D6374B-6546-4B97-9D88-013587A00169},81.0617393,70.1410796134219
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{2F535C38-E701-4E00-8949-D66D9624F388},5.70920955,12.4367064601434
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{40006312-7B20-496E-876F-0ED5D285B7D3},1702.1403244,251.702372419988
Planting Bed,Green College,Green College,Garden,,,,{E480631B-F0B0-4014-A523-1D0113D8D5FB},4.65736428,8.69178557040603
Planting Bed,Green College,Green College,Garden,,,,{A4EDC6EA-5F0D-4360-9E9E-C67CDFD2603E},15.10899247,18.0125950895688
Planting Bed,Green College,Green College,,,,,{3BF52513-22E5-4A00-9B51-472DB1A33ADD},48.475041185,74.6527711374305
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{63DB7DC9-C0BD-4F3E-8925-6FD23E756D43},27.96133608,32.8591141541129
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{C6974E59-B291-4B43-B315-2EF5009F1684},65.07119088,50.067642871315
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{F965D878-CA3C-4EA5-B1EB-C6CFFA0FB964},31.54078203,38.3488923628088
Planting Bed,,,,,yes,,{30F21869-9F7A-4461-A855-B124932083C6},172.61503468,84.701103722383
Planting Bed,,,,,yes,,{261520C2-94CE-4AB4-86F7-9419BDA3C623},47.464683,31.0777626811577
Lawn,Old Administration,Old Administration,,,,,{F48F21BD-FDF9-440C-A01F-EFC8A1684A03},73.44624484,42.8527314307936
Lawn,Public,Public - Buch,,,,,{B4E266B7-6909-4DCD-84B2-537CE103E575},536.239988105,109.430158958399
Lawn,Public,Public - Buch,,,,,{4650671B-A65C-4EA1-9F66-37A4703E1862},433.78486339,95.304959516417
Lawn,Public,Public - Buch,,,,,{765098F8-D64B-4DE4-88B2-52D5D457EFE5},314.97022788,72.8854195153209
Planting Bed,Main Library,Main Library,,,,,{387C2AE0-766A-49AA-BA03-A722A9EA0CFF},8.43133405,13.5992644625987
Lawn,Main Library,Main Library,,,,,{8D8F1B3C-2BA4-4834-8F18-9C3AC7F30809},389.1207144,104.44054287892
Planting Bed,Public,Public-Library Proce,,,,,{41E0CD66-702D-4076-98A6-C44A2B49401B},11.88248525,14.3989954274604
Lawn,Health Sciences Parkade,Health Sciences Park,,,,,{FD6AB6ED-891E-4EF0-B9E9-424A3F258E91},43.454705745,31.0008142795937
Planting Bed,BioChem,BioChem,,,,,{42EC9ED3-9C1A-4F2D-A157-0368B9690042},98.13007809,44.1940665337989
Planting Bed,Donald Rix,Donald Rix,,,,,{A1F35933-D3CB-4AAF-9F2D-21D10753CDCF},4.85273513,8.97804332420365
Planting Bed,Donald Rix,Donald Rix,,,,,{F25ED097-5C03-4B33-BB6A-8B52ABFCEC7E},4.85273513,8.97804332420365
Lawn,Public,Public - Cunningham,,,,,{6EE2CEFF-FFA2-4971-910D-48FE3CDD8FD2},85.58899029,46.7718533143882
Planting Bed,Gerald McGavin,Gerald McGavin,,,,,{12E258FC-DB9A-450F-8B4C-1A862BCFB006},30.890394745,30.9527882341022
Planting Bed,Gerald McGavin,Gerald McGavin,,,,,{4024DB2D-F328-4719-A2E4-CC3FAD50B0FD},179.33669073,97.3862599792094
Planting Bed,Donald Rix,Donald Rix,,,,,{55D5E57E-F26E-4A13-A901-01601364A09E},24.02420131,25.9091543199925
Lawn,Public,Public - Biomed Rese,,,,,{B7EFF883-E82A-4B5C-8D6B-C3ECCAC947AB},188.3025066,185.697880353971
Lawn,Public,Public - SRC,,,,,{1A4BDA88-EA2D-4F03-A263-3B83DF6F74FE},810.13635349,284.420858875183
Lawn,Administration,Administration,,,,,{FF1A4DB4-6C4B-40E4-B98B-5ADF97E44D1E},361.999408245,106.348480008745
Lawn,Public,East Mall & 16th,,,,,{A148A7B3-CC28-4149-8AE5-4193E4755304},9549.697459625,1285.16589517221
Planting Bed,,,,Future,,No,{76529D14-9CE9-4C1F-ADA5-11A2C917C43C},118.629910635,88.0750741633764
OS Planting Bed,Aquatic Centre,Aquatic Centre,,,,,{6D90EEC5-6B53-41BC-BDE4-3BB475EC20E1},186.867638705,68.8323783400708
Planting Bed,,,,Future,,No,{56A37461-D0F5-4B09-B728-E6BBFFAFAAB2},27.53301872,28.4485959363682
Lawn,Main Library,Main Library,,,,,{6427497A-BE40-4065-BF29-9B45D379A3FC},883.78348047,154.353829263568
Planting Bed,,,,Future,,No,{491FE8F1-03D7-4A0C-A154-BB0A7CF90174},8.00006415,12.4391062775223
Planting Bed,,,,Future,,No,{C7070D8F-178A-4B38-9ADC-6B4A4315B23C},24.21924392,39.963721047002
Lawn,Public,Public - Botany Anne,,,,,{13A78DE9-D040-4EE5-A7C1-EB04BF601340},48.42743458,34.0024620371325
Planting Bed,Mathematics,Mathematics,,,,,{70BDAFE3-D5E4-4E0D-922C-95308E8AF5A0},27.035842265,20.8391267545252
Planting Bed,Mathematics,Mathematics,,,,,{CDCDD127-21BF-40AB-9F03-F8F9E74C3442},136.86588731,50.799100826419
Lawn,Thunderbird Parkade,Thunderbird Parkade,Parking,,,,{CE4FCD9D-3858-4D7F-98EC-31B6DDD9A05D},246.234395125,84.3213874796516
Lawn,Thunderbird Parkade,Thunderbird Parkade,Parking,,,,{64204A64-E8E0-42D6-8841-6A304E02B192},322.89714907,89.9899370899509
Planting Bed,Thunderbird Parkade,Thunderbird Parkade,Parking,,,,{5D661FF3-D233-4630-B5C7-307E76F0375C},219.813113135,70.3235098785664
Lawn,Public,Public - SUB,,,,,{41DDCADE-A0F9-4A3F-966F-A03214D77435},619.90089313,120.198385635738
Lawn,,,,,yes,,{ED08AD35-6AA7-47AA-A15E-9448A920F11C},754.47349049,122.143922847417
Lawn,,,,,yes,,{10676633-17AB-466F-9868-AB7DBF597DCE},31.170954115,25.9115239847066
Lawn,,,,,yes,,{D346846D-4572-4711-9E21-E014796C8C57},31.170954115,25.9115239847066
Planting Bed,,,,Future,,No,{8D7DFB2C-C0A8-4583-8261-AE69EDE08E44},68.71081184,57.5806445555302
Planting Bed,,,,,yes,,{196C6620-B218-4F86-9FC3-50EADE56BE44},31.170587095,25.9113860513685
Planting Bed,,,,Future,,No,{E553D8E5-96B0-44E5-B5FC-A2036C8FC357},59.950646105,52.9924226853849
Planting Bed,,,,Future,,No,{762AA11C-20FE-48E1-BF3A-D2A5498BF33E},32.418738845,34.1717419638692
Lawn,Acadia Community Center,Acadia Community Cen,,,,,{245AA257-CEF6-41B2-98C1-872F0F426645},1673.69965213,165.630903436782
Planting Bed,Point Grey Apartments,Point Grey Apartment,,,,,{2FC4BED7-CE59-45F6-9155-63D21BC8E80D},306.057967345,163.083025894056
