TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Lawn,,,1169.84201069,140.668769902744
Lawn,,,432.17155316,196.145657652901
Planting Bed,,,54.780031845,56.65948343016989
Planting Bed,,,107.427172505,57.0884717122745
Planting Bed,,,14.629273915,17.7741744680386
Planting Bed,,,215.84219782,94.1158342117525
Planting Bed,,,666.504933565,114.06326500867101
Planting Bed,,,995.644226215,131.09232582827198
Wild,,,5088.88231818,289.028701607242
Planting Bed,,,2690.6633458,277.028732882216
Planting Bed,,,338.45353507,73.6223387984651
Planting Bed,,,1769.511965145,198.97154286103103
Planting Bed,,,694.01709677,124.576226103962
Lawn,,,1381.72695577,187.950880158273
Planting Bed,,,1280.64514036,263.024730345106
Planting Bed,,,16.340505485,17.1525131852725
Planting Bed,,,62.60487623,41.4284325389518
Lawn,,,742.9481554250001,135.042484010336
Lawn,,,571.0809650350001,116.46242268982701
Lawn,,,344.940125785,76.7006404847176
Lawn,,,76.58990208,41.111439770610396
Lawn,,,120.11255748,50.7946045018967
Planting Bed,,,417.84671927500005,119.25152692330701
Planting Bed,,,19.18052021,20.0130093669392
Lawn,,,171.38665287,68.0745585785366
Lawn,,,83.838865065,39.7814191814394
Planting Bed,,,196.46883486500002,154.764623978876
Planting Bed,,Future,27.08911169,29.495361745696698
Planting Bed,,Future,10.4852494,19.4520449605506
Planting Bed,,Future,31.66583324,36.1784125130532
Planting Bed,,Future,29.154001475,27.7603823972362
Lawn,,,1081.1629476,288.003547469375
Lawn,,,58.97867034,37.8873353980783
Lawn,,,138.32865451,57.219463886670894
Planting Bed,,,3.3288533150000004,8.11520023696279
Lawn,,,262.73553898,77.58730919489709
Planting Bed,,Future,32.063023395,30.257924077144004
Planting Bed,,Future,22.16708553,20.4719370321057
Planting Bed,,Future,155.87785613,125.32308384983801
Wild,Garden,,17033.77525057,719.0150912429519
Wild,,,3409.29875055,347.650432806171
Lawn,Garden,,2907.621635865,387.12252773371
Lawn,,,8705.37429769,1408.5041975134102
Planting Bed,,,594.075251265,144.935622442796
Planting Bed,,,255.871830015,175.874911446938
Lawn,,,165.60924638,51.0396828077018
Wild,,,1880.67886585,275.905013203179
Lawn,,,175.41586489,73.9029398147841
Planting Bed,,,22.100221015000002,25.4126405044079
Planting Bed,,,16.98421984,20.9263512279242
Lawn,,,1204.6383418550001,279.50810409542004
Lawn,,,539.77702936,126.74183507696802
OS Planting Bed,,,71.00621464,29.8717098511151
Planting Bed,,,70.18288555,71.4087287559841
Planting Bed,,,36.163227895000006,47.78907647645119
Planting Bed,,,90.21993539,64.8015533639463
Planting Bed,,,9.41869335,12.284220260486899
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Lawn,,,52.4502801,31.2301749597797
Planting Bed,,,89.572976835,50.8968530041019
Lawn,,,123.37482037,52.580465036048395
Planting Bed,,,37.218860635,26.8161009404247
Planting Bed,,,221.225153385,114.49611552319
Planting Bed,,,50.043335315,39.624951109360296
Planting Bed,,,14.06584511,15.6933257478403
Planting Bed,,,11.629360395,15.9532180377395
Lawn,,,94.81401793,103.41738152642601
Lawn,,,134.14071224,70.8193073630675
Lawn,,,309.690260405,76.3062244946235
Lawn,,,369.34940124,81.32935719654961
Lawn,,,72.90347382,41.6359536511451
Lawn,,,91.165740825,46.036267146042896
Lawn,,,1853.8904670250001,487.776961277767
Lawn,,,3.2727222400000002,7.23637560138127
Wild,,,22026.11541016,787.148618179752
Planting Bed,,,70.965913145,36.690928142956096
Planting Bed,,,6.95727564,12.198522053092299
Planting Bed,,,15.494601235000001,38.2821209535396
Planting Bed,,,41.57144402,30.905708476014897
Lawn,,,103.343295645,44.671520208649405
Lawn,,,1876.903593485,169.924135581681
Planting Bed,,,746.94074299,207.483909804026
Planting Bed,,,575.15596319,186.770898542844
Planting Bed,,,12.374654045000002,17.670553710144098
Planting Bed,,,328.32802642,81.4996641263684
Lawn,,,146.504588,71.04662689849691
Planting Bed,,,67.399769025,46.2194426921796
Planting Bed,,,58.511496195,43.93776669364819
Planting Bed,,,24.40054374,19.889245080456398
Lawn,,,386.046767445,121.85555211947701
Planting Bed,,,15.48154241,18.5068727301551
Lawn,,,674.487119325,226.67622398265402
Planting Bed,,,226.5356101,87.88817592251608
Lawn,,,1024.125727,204.65688253780002
Lawn,,,25.31801394,33.9190839020974
Lawn,,,242.24759865,88.0413382707429
Lawn,,Future,14.29971984,19.2688329289243
Lawn,,Future,23.56616943,23.2211805651622
Lawn,,Future,24.94178237,22.7374918192861
Lawn,,Future,8.1117938,11.5323234360956
Lawn,,Future,9.17510964,12.263269369453699
Lawn,,Future,12.9726511,14.4876993059017
Lawn,,Future,9.139906365000002,12.2740004094969
Lawn,,Future,20.73064727,20.9047507871784
Planting Bed,,Future,14.888198295,23.205286240533002
Lawn,,Future,13.913316525,14.953340422004
Planting Bed,,Future,2.047644,8.08750725857247
Lawn,,Future,10.24442126,12.90971486067
Lawn,,,163.488145605,51.483382621599
Planting Bed,,,154.73776793,145.137807040077
Planting Bed,,,83.565365865,55.365194447277005
Planting Bed,,,50.93283078,33.06365090006069
Planting Bed,,,116.728493835,77.7095106499076
Planting Bed,,,2.8808390249999998,11.1919903105678
Planting Bed,,,58.326315055,63.2180288277487
Lawn,,,51.522999765,28.701869260992098
Lawn,,,100.68791984,83.7451153683797
Planting Bed,,,8.474844485,12.997893934604699
Lawn,,,126.23234726,76.5166449413817
Planting Bed,,,356.62769993,142.08684108831002
Planting Bed,,,357.93923739,131.969252844081
Planting Bed,,,68.13175993499999,49.6210093790802
Lawn,,,210.00056328,59.5162798974081
Planting Bed,,,16.142674065,19.3492974944362
Planting Bed,,,111.013049855,53.81936926840609
Planting Bed,,,216.597965935,60.16828147299601
Planting Bed,,,15.85136046,32.5702002325501
Planting Bed,,,39.47654399,32.6040998202891
Planting Bed,,,8.01337098,15.3101317685931
Planting Bed,,,263.566428585,150.427885960811
Planting Bed,,,136.04768274,88.9036498196509
Lawn,,,210.043528155,64.1052749924761
Planting Bed,,,13.182385985,22.437253880041098
Planting Bed,,,94.52506219499999,53.6753267054256
Planting Bed,,,829.5859905550001,156.94073601546103
Lawn,,,296.964197265,73.51816773168119
Planting Bed,,,137.763862375,58.279666338032
Planting Bed,,,160.637699955,57.8246808016137
Planting Bed,,,17.0429167,21.235717047784597
Planting Bed,,,40.505247015,29.353633322209298
OS Planting Bed,,,67.373066545,29.097528489427198
Planting Bed,,,62.752215125,38.0137893803976
Lawn,,,23.869521735,26.644068898803297
Lawn,,,502.83189033499997,196.611544664374
Lawn,,,99.96928391,50.7657320180892
Lawn,,,303.037364645,104.254394503738
Lawn,,,3876.558565655,388.404760631229
Planting Bed,,,895.83603553,138.900993799046
Planting Bed,,,410.30146345,167.379134373505
Planting Bed,,,271.47627981,126.83204692138101
Lawn,,,149.13438177,52.6985436761934
Planting Bed,,,1609.100078135,187.36503436779202
Lawn,Athletic,,357.07853060499997,94.46301361246039
Planting Bed,Athletic,,330.870142665,96.8620115273514
Planting Bed,,,67.15091635,53.7629091306189
Planting Bed,,,8.637983585,13.7911052995233
Planting Bed,,,1106.973331575,277.745307536297
Planting Bed,,,24.266263095000003,21.215032398003302
Lawn,,,79.503115,43.501112755769796
Planting Bed,,,65.24753043,32.3144192101662
Planting Bed,,,37.94638643,31.9807109940121
Lawn,,,26.46815514,26.2169274284988
Planting Bed,,,110.02784934,116.050867305009
Lawn,,,112.76205809,44.416072739233
Lawn,,,16.6577372,22.3649211717513
Planting Bed,,,16.48488051,27.0703991316033
Planting Bed,,,296.86363185,82.2752046082728
Planting Bed,,,220.04000713,66.5650017607251
Planting Bed,,,178.20220004,59.046230514852496
Planting Bed,,,244.549326055,71.6851313004567
Planting Bed,,,115.95701304,101.56221164411001
Wild,,,957.16558084,135.673676123263
Wild,,,1040.159959255,144.812454077176
Wild,,,1339.48431185,152.67608196849702
Lawn,,,216.33855861,67.5932162907022
Planting Bed,,,98.305651505,58.994331190580894
Lawn,,,30.657346155000003,20.911546372211596
Lawn,,,8.28204014,11.2764428537727
Wild,,,1290.007037675,221.10060700880402
Planting Bed,,,71.56544823,110.720741406536
Planting Bed,,,304.72995156,72.530272016265
Planting Bed,,,14.02887994,16.6467749468996
Planting Bed,,,12.09760863,17.273099666051397
Planting Bed,,,242.958822235,101.430223514697
Planting Bed,,,353.270169745,90.5783108317112
Lawn,Parking,,498.54780282,190.817663374838
Planting Bed,,,79.081710005,47.1477012659326
Planting Bed,,,69.32610664,55.902273263878804
Planting Bed,,,382.12062212,85.22563851702029
Wild,,,27198.713544455,1864.58498288383
Lawn,,,29.33096883,23.8907436200347
Lawn,,,5.0531341649999995,11.852524115264199
Lawn,,,869.23566408,128.867778987623
Planting Bed,,,175.73982336499998,78.5834056775402
Lawn,,,3.68836208,10.5561950997638
Lawn,,,5.001921605,11.863986705210099
Planting Bed,,,118.891460525,103.16060014252301
Planting Bed,,,211.059832585,121.51171225155001
Planting Bed,,,129.64623224500002,93.1796229092486
Lawn,,,196.76014881,182.394007438203
Planting Bed,,,39.577579115,57.220302669534895
Planting Bed,,,11.854276405,16.5795908700164
Planting Bed,,,23.13065596,27.655798399034197
Planting Bed,,,14.250657705,16.4664344360581
Planting Bed,,,115.37182261,88.3193565343252
Lawn,,,27.672392125000002,21.654008694663297
Lawn,,,29.383109275,23.563109653194896
Lawn,,,29.67621079,25.6704341313467
Lawn,,,45.802319305000005,27.7013043735917
Lawn,,,23.19025755,19.4331849339166
Lawn,,,40.79674058,25.983789040111002
Lawn,,,233.1343318,114.261930413322
Lawn,,,14.67241157,15.046203121155298
Lawn,,,94.20625286,45.2359413186828
Lawn,,,95.27984367,42.9657335650456
Lawn,,,10.38335485,13.726496656454
Lawn,,,23.173946885000003,21.107029799813702
Planting Bed,,,93.793161885,42.3009744567161
Planting Bed,,,0.01150101,2.2131054686541702
Lawn,,,9.088724955,19.5579400233455
Lawn,,,0.13827263,8.429937297425129
Planting Bed,,,103.87970474,45.032036617866694
Lawn,,,20.886720035,24.2735812024696
Planting Bed,,,112.98949533,49.312398862587294
Planting Bed,,,12.142293455,15.6373866882555
Lawn,,,854.42030838,287.877904426015
Planting Bed,,,10.848117185,19.8417909722341
Planting Bed,,,17.366383195,30.292127635624098
Lawn,,,315.296312725,77.43129077475069
Planting Bed,,,117.638474355,79.4866020727295
Lawn,,,1354.166918415,218.69496642842702
Lawn,,,325.74260636,151.68564044167
OS Planting Bed,,,66.01292449500001,28.8023184862434
OS Planting Bed,,,69.32678105,29.516428811919496
Lawn,,,365.611840715,119.89118745713701
Lawn,,,368.60203248,123.40286507219
Planting Bed,,,2.363080995,6.150839354987499
Planting Bed,,,33.31698212,32.1841691727709
Planting Bed,,,38.82846204,31.0646355329184
Lawn,,,2.11153299,9.99918886806478
Wild,,,403.15022981,85.15284185985479
Planting Bed,,,39.084219995,34.9748756683048
Planting Bed,,,354.70148585,95.1399953181284
Lawn,,,101.503052485,43.6702633452144
Planting Bed,,,210.135368885,69.71753916438641
Planting Bed,,,42.60266059,37.5353927735415
Lawn,,,212.03446308,139.338289012789
Planting Bed,,,101.606983755,63.808969536882294
Lawn,,,99.518855425,38.147868512913696
Lawn,,,299.06970634,193.156114851152
Lawn,,,203.27151915,145.719362531267
Planting Bed,,,61.88964446,31.7901421686731
Planting Bed,,,181.38626511,57.9457462157195
Planting Bed,,,3.24110188,10.767640263744
Lawn,,,231.7753772,113.91696708295102
Lawn,,,142.45215385,71.0202933867282
Planting Bed,,,40.89082448,47.8670863803162
Planting Bed,,,109.08252006,44.074875616183796
Planting Bed,,,328.31676807,192.646897903778
Planting Bed,,,231.02121916500002,65.31338772284109
Planting Bed,,,62.46462005,75.28379151421579
Planting Bed,,,55.05681366,30.498695561472196
Planting Bed,,,743.181704135,168.743903719027
Lawn,,,1989.5904065050001,345.076005857739
Athletic Field,Athletic,,11148.99859362,439.97645112680704
Planting Bed,,,106.1377736,50.1906610767659
Planting Bed,,,24.7258056,24.248169641031296
Lawn,,,4.95039576,11.758493455565299
Lawn,,,4.949389365,11.7952190531496
Lawn,,,5.4738096,11.9451266494159
Lawn,,,282.00276976,115.90824692252201
Lawn,,,203.38245044,65.8665505531401
Lawn,,,457.429764755,92.306217515892
Planting Bed,,,24.990587495000003,23.831714007116197
OS Planting Bed,,,10.10397516,17.4479778213774
OS Planting Bed,,,10.04505664,17.470626499940398
OS Planting Bed,,,41.71539312,63.260391749033495
Planting Bed,,,62.392082335,48.372246633783895
Lawn,,,285.64411796,76.2233433673899
Planting Bed,,,9.89269813,18.0020011826299
Planting Bed,,,34.806374805000004,28.5393259901564
Planting Bed,,,4.1283314550000005,14.1128878790145
Lawn,,,92.98506654500001,51.0419089600708
Planting Bed,,,57.074833745,47.2439848898176
Planting Bed,,,491.24091178,102.562571938788
Planting Bed,,,238.01204635,64.75111504252939
Wild,,,2726.56734854,265.779034033451
Planting Bed,,,7.40211134,10.9636877732691
Planting Bed,,,21.509134005,34.209129889895095
Planting Bed,,,42.23032278,30.553069044316096
Planting Bed,,,58.04382398,59.246538664044394
Planting Bed,,,73.91387697,82.74135781495329
Planting Bed,,,7.629620015,11.0494435590712
Planting Bed,,,7.62967648,11.049463620523499
Planting Bed,,,40.00508983,28.8567174841374
Planting Bed,,,44.262796625,23.8881952485274
Planting Bed,,,34.961645325,24.1504584990993
Planting Bed,,,28.423967985,57.3022795247987
Lawn,,,124.81788835,104.80731528698301
Planting Bed,Parking,,20.942803425,21.959688608472298
Planting Bed,,,37.63965644,40.6169280974033
Planting Bed,,,44.84855873,37.2258230606376
Planting Bed,,,7.71178847,14.910392716659599
Planting Bed,,,177.36880145,62.3871957497999
Lawn,,,84.86929067,40.3046934704191
Planting Bed,,,29.69667678,29.5445901885216
Planting Bed,,,50.52080522,35.846107938687794
Planting Bed,,,24.232884265,24.0752341626777
Planting Bed,,,60.485404325000005,52.912880830665095
Lawn,,,118.0753375,43.641655081825704
Lawn,,,148.994138725,68.2082862911168
Planting Bed,,,120.863144005,100.860136124647
Lawn,,,188.83333123,69.0072044237741
Lawn,,,26.6187627,21.747510017765098
Lawn,,,17.40234001,27.122150808008
Lawn,,,87.63446541,57.77258751632839
Planting Bed,,,61.84631592,45.099807068886
Lawn,,,94.450710965,39.099695424756796
Planting Bed,,,20.76531981,22.256281553507897
Lawn,,,165.59723876,56.3321983854129
Lawn,,,33.09326577,31.6685983042484
Planting Bed,,,19.494103775000003,19.739664583694896
Planting Bed,,,49.607673725,34.734600828127704
Planting Bed,,,14.8244766,15.4921898334541
Planting Bed,,,14.65769714,15.3918954681895
Planting Bed,,,16.4785556,16.328513925091702
Planting Bed,,,27.67294788,20.483274256568397
Planting Bed,,,122.28846719,113.491326287217
Wild,,,338.75914174,77.76799312275139
Lawn,,,120.32578954,69.12737721653619
Wild,,,2063.4101204649996,212.51182781843403
Planting Bed,,,599.001220035,94.1679479028916
Lawn,,,28.70918198,25.3189314723113
Wild,,,308.294161245,73.79197045902069
Planting Bed,,,17.1168192,24.1711540835192
Lawn,,,151.035720975,75.1708855939792
Planting Bed,,,85.67975989,49.7171607413891
Planting Bed,,,4.2902199,18.1510693349917
Planting Bed,,,70.89626684,48.3541640613116
Planting Bed,,,162.47931754,72.1636925374664
Planting Bed,,,72.690940505,50.589629544979694
Planting Bed,,,65.55348705,55.1214353832624
Planting Bed,,,86.387307435,51.4517881834107
Planting Bed,,,2969.288752665,327.434819820614
Wild,,,811.42037809,114.78639069056001
Wild,,,208.00413499,66.4785372317104
Lawn,,,67.10473458,40.7008605035385
Planting Bed,,,48.410509275,41.83843395638
Lawn,,,169.08922657500003,86.8654872844884
Lawn,,,558.61384284,125.58122760349401
Planting Bed,,,33.16213261,33.810411488544204
Planting Bed,,,64.71701174,40.162181281824495
Lawn,,,7.23414997,11.9958289210216
Planting Bed,,,5.41098102,10.8119473045042
Lawn,,Future,19.457861625,20.1985934770785
Planting Bed,,Future,13.34333481,22.706770049571002
Lawn,,Future,16.99474713,16.791761415333898
Lawn,,Future,150.741940985,139.09313484070898
Lawn,,Future,90.8415004,69.2501249770504
Lawn,,Future,91.215120905,83.7411017444798
Lawn,,Future,10.06472269,17.0343740673388
Lawn,,Future,10.18771676,13.5576473886549
Lawn,,Future,12.377063,14.2393215693292
Planting Bed,,Future,25.40308476,21.6412395995624
Planting Bed,,Future,53.065984895,34.3672816849136
Planting Bed,,,17.62930031,20.084539163632698
Planting Bed,,,14.772643675,17.4925801728357
Lawn,,,96.89107467,60.446778250408
Planting Bed,,,173.71170757,64.4890206541655
Planting Bed,,,531.12320871,109.799793216361
Planting Bed,,,344.68666942,96.40100786479259
Lawn,,,31.191851575,32.6791868358524
Planting Bed,,,71.657740165,41.4080066028702
Lawn,,,34.156271464999996,41.9137091372796
Planting Bed,,,12.372464085,14.309200823450698
Planting Bed,Garden,,28.883061285,25.9740407151703
Planting Bed,,,34.86035696,29.5648416889707
Planting Bed,,,27.45082469,20.938954597679597
Lawn,,,45.86351008,39.7814229298944
Lawn,,,72.09458843,37.7061771506611
Lawn,,,92.792453885,49.651914434810095
Lawn,,,288.434519325,268.667931555641
Lawn,,,47.206126335,57.6032604711258
Lawn,,,110.09056231,57.71173921739249
Lawn,,,154.12605792,140.087592453011
Lawn,,,124.52013796,122.35370159956601
Lawn,,,297.28323272,273.217653337132
Lawn,,,147.01035916,134.911986067105
Planting Bed,,,53.41208656,33.452008154904995
Planting Bed,,,141.32007467,66.83266075794889
Planting Bed,,,17.7379756,35.7394407257374
Planting Bed,,,21.9492714,78.24622623689159
Planting Bed,,,3.61067616,7.624432762238389
Planting Bed,,,5.04306288,12.9048004696559
Lawn,,,188.341812615,57.7483431574407
Lawn,,,73.192383695,40.15587581851519
Lawn,,,151.226794095,57.6390522375476
Lawn,,,283.76024372,78.95550921818649
Planting Bed,,,519.80163477,170.352876433439
Planting Bed,,toberemoved,92.20399978,41.5886848466941
Planting Bed,,,149.34803026,60.6594833252508
Planting Bed,,toberemoved,137.20851546,51.9896496202821
Planting Bed,,toberemoved,57.4507316,30.328777837645003
Planting Bed,,,7.272417225000001,13.371816085198699
Planting Bed,,,22.2091071,59.9857854778902
Lawn,,,133.844094945,46.97026012706969
Planting Bed,,,62.678460405,31.7517665028499
Planting Bed,,,139.02069482500002,76.3129528085686
Lawn,,,51.57112115,29.6063614137667
Planting Bed,,,29.822341005000002,32.8447487128487
Planting Bed,,,2489.491871305,454.988829301473
Planting Bed,,,66.583350005,77.705255836011
Planting Bed,,,84.884001465,37.8036926171007
Lawn,,,523.632615475,203.525832747184
Lawn,,,147.94326333,139.089446154351
Planting Bed,,,129.70383691499998,56.2099618028874
Lawn,,,23.98783478,34.3911510728558
Lawn,,,132.10312539,56.126069473397294
Lawn,,,6.21885963,10.320330137412201
Planting Bed,,,81.320036075,38.731764374908096
Lawn,,,21.60531846,19.1655989314826
Planting Bed,,,68.799715565,39.759179034516094
Planting Bed,,,287.55058144,143.663627094065
Planting Bed,,,13.733680425000001,25.1206186715542
Lawn,,,15.41721192,30.7882364080231
Planting Bed,,,26.127314475000002,21.205857782807197
Planting Bed,,,38.968578185,27.444580596741798
Lawn,,,28.04495917,22.2885242814415
Lawn,,,30.75398927,24.8733166636544
Planting Bed,,,244.5016124,125.82838395454502
Planting Bed,,,3.62902536,7.620000377952749
Planting Bed,,,3.62920476,7.62018874074123
Planting Bed,,Future,360.800513165,173.676613424174
Planting Bed,,Future,75.35312147500001,34.5815840078567
Lawn,,Future,46.18148531,31.0677804237918
Lawn,,Future,19.794078785,19.7508995379765
Planting Bed,,Future,33.841681085000005,32.646009105931796
Planting Bed,,,133.88363677,49.2505301156169
Lawn,,,63.13000427,30.9776935559802
Planting Bed,,,120.96129303,97.2776393168105
Planting Bed,,,49.841200075,26.747464883557196
Planting Bed,,,234.473591225,123.09301869828501
Lawn,,,21.543042675,20.4856996973312
Planting Bed,,,87.24509497,45.3439903212527
Planting Bed,,,100.27170462,43.5573079536175
Planting Bed,,,294.99765268,70.1836807116392
Planting Bed,,,10.2472189,12.827581654638598
Planting Bed,,,38.71347579,24.9381393670227
Planting Bed,Parking,,138.781182435,135.751936486863
Planting Bed,Parking,,14.63883644,15.852026879417599
Planting Bed,Parking,,14.42498171,15.8193034220202
Planting Bed,Parking,,483.47652385,160.865962203011
Lawn,,,233.569983565,84.3638954500185
Lawn,,,41.04929176,28.793359751171003
Lawn,,,428.34152026,216.056705186581
Planting Bed,,,19.95330472,20.4435812174278
Planting Bed,,,219.19748323,70.43887068000389
Planting Bed,,,395.50594821,157.71400732709
Lawn,,,8.478634455,12.2035296783423
Lawn,,,49.298028555,61.6162439597923
Planting Bed,,,256.36028020500004,107.544031054512
Planting Bed,,,5.28463224,12.3067612519009
Lawn,,,31.26147966,23.2164655151618
Planting Bed,,,33.5219275,23.7889231246202
Planting Bed,,,15.01442876,16.4897782122939
Lawn,,,131.696835915,118.78418872723601
Planting Bed,,,12.335724295,14.486984556649599
Planting Bed,,,59.6927271,61.1433414938027
Planting Bed,,,6.7300067,14.9178887055559
Planting Bed,,,12.70386744,14.3558481239512
Lawn,,,28.214325,22.3917147305121
Planting Bed,,,48.295742454999996,27.9738107470938
Planting Bed,,,38.565464425,28.357890874431497
Lawn,,,89.245398275,114.134127630688
Planting Bed,,,1.80320214,6.350062477101449
Planting Bed,,,10.36147983,12.9185825562436
Planting Bed,,,11.868734824999999,13.890970715176
Planting Bed,,,8.23543403,11.4931414711732
Lawn,,,83.98347078500001,34.8732073061325
Planting Bed,,,108.94539459,56.128142201856896
Lawn,,,863.62032366,147.846928606337
Lawn,,,292.7244007,161.90628396084702
Lawn,,,116.29872134,126.831200248946
Lawn,,,81.48259907500001,80.382367865922
Lawn,,,156.81658179,153.224359774036
Lawn,,,117.50567011,110.918883687984
Planting Bed,,,54.81257236,55.903321096342395
Planting Bed,,,211.662504165,88.64153134698401
Planting Bed,,,12.85082108,27.764928345573797
Planting Bed,,,28.81368938,26.831924216354
Lawn,,,35.85631284,29.0108518587458
Lawn,,,34.1667897,27.521111060226097
Lawn,,,79.26508282,36.9221535035405
Lawn,,,185.30253412500002,61.735983011790296
Lawn,,,6.176446025,13.4236723014731
Lawn,,,106.241547765,54.9747705716039
Lawn,,,71.60824008,35.030188454949794
Planting Bed,,,130.75100286,48.802257606316594
Lawn,,,132.71961292,71.8142169135286
Planting Bed,,,188.503656465,79.2360707595788
Planting Bed,,,410.689312385,124.235282089728
Wild,,,625.245699025,108.78079636515001
Planting Bed,,,297.794703265,85.1611178499056
Lawn,,,85.54182096,40.357232722384
Planting Bed,,,3.6216359999999996,7.612404394615449
Planting Bed,,,9.80315748,15.151429439552299
Lawn,,,28.14414924,24.600624077569
Planting Bed,,,69.64832024,37.49198984652789
Planting Bed,,,148.71790014500002,71.00450102585819
Planting Bed,,,22.01081148,19.3885596256728
Lawn,,,3.064734945,10.468438529042
Lawn,,,1.63339489,6.45170318075847
Planting Bed,,,134.5346978,48.2744028035064
Lawn,,,48.42743458,34.0024620371325
Planting Bed,,,49.19989832,36.5035325531188
Lawn,Parking,,246.23439512500002,84.3213874796516
Lawn,Parking,,515.0212131549999,220.169330398074
Lawn,Parking,,322.89714907,89.9899370899509
Planting Bed,Parking,,219.813113135,70.3235098785664
Lawn,,,619.90089313,120.198385635738
Lawn,,,330.38897332,222.076597759299
Lawn,,,98.11019028,106.01401632552201
Lawn,,,574.0332449,117.356315030416
Lawn,,,610.975297555,240.49046968660602
Planting Bed,,,514.859444595,185.751111552112
Lawn,,,81.502905205,42.2456134644772
Lawn,,,81.0617393,70.1410796134219
Planting Bed,,,5.70920955,12.4367064601434
Planting Bed,,,1702.1403244,251.702372419988
Planting Bed,Garden,,4.65736428,8.69178557040603
Planting Bed,Garden,,15.10899247,18.012595089568798
Lawn,,,369.895205595,86.0976229922918
Lawn,,,63.135600465,35.506096289
Planting Bed,,,0.019502525,0.721730906374145
Planting Bed,,,19.979857015,20.4906797673677
Lawn,,,3.8323966,8.85844046606692
Lawn,,,1.517e-5,0.0212906886035435
Lawn,,,9.86886544,14.8508263525746
Planting Bed,,,4.069916,9.04871243352819
Planting Bed,,,16.895007165,42.9902382977296
Planting Bed,,,29.72933056,21.9457010234006
Planting Bed,,,14.86465984,15.8496712807559
Planting Bed,,,30.46204352,22.187895957142096
Planting Bed,,,337.615798315,175.117254669444
Lawn,,,219.42749612,138.729116076659
Planting Bed,,,14.309533645,15.615293021020799
Planting Bed,,,29.72863869,21.9454834469496
Planting Bed,,,674.3655993,105.125298462825
Lawn,,,154.65666134,148.07237944128502
Planting Bed,,,30.294162964999998,25.4851827676132
Planting Bed,,,17.78723356,19.9316555939591
Lawn,,,85.07659873,72.2234770888154
Planting Bed,,,39.929195385,28.040082081863197
Planting Bed,,,11.70409984,13.8901168035468
Lawn,,,89.678067215,76.00658176956709
Lawn,,,26.407197105,36.939820637805695
Planting Bed,,,19.42908032,21.464618863735897
Planting Bed,,,8.46320308,11.6391912507608
Planting Bed,,,11.23798413,18.7548485327041
Lawn,,,82.93666335,89.34931825151139
Planting Bed,,,21.79822188,18.5131752802884
Lawn,,,39.056861485000006,28.995732459518003
Planting Bed,,,12.81179404,14.471906188259199
Planting Bed,,,29.508723645,28.062487735066796
Planting Bed,,,134.877670915,133.264838500437
Lawn,,,301.03682502,85.62524773826401
Lawn,,,7.359911795,11.9401669532534
Planting Bed,,,8.22033223,13.390803611429
Lawn,,,18.33362087,19.9210426205793
Lawn,,,19.73490306,25.978969923522698
Lawn,,,34.176659065,40.0560066150304
Lawn,,,79.998321255,94.59800909628879
Lawn,,,22.333937245,21.805263216719702
Lawn,,,281.033746155,122.336547928512
Lawn,,,108.594463135,106.291911852572
Lawn,,,113.5897901,49.839130506321496
Lawn,,,752.152749795,123.918882143793
Planting Bed,,,4.6481036,8.63550554554531
Planting Bed,,,322.91176413,88.7485195912006
Planting Bed,,,174.71097162,59.536466660881395
Lawn,,,15.33825532,19.766443375298397
Lawn,,,51.79642948,34.759830386512
Lawn,,,46.028658385,29.7313917418508
Wild,,,776.12526291,110.584790572954
Planting Bed,,,21.356169925,38.819219158081005
Planting Bed,,,46.546336745,54.8161463140819
Planting Bed,,,107.69112751,87.41568275476789
Planting Bed,,,1132.35774326,145.549724545729
Planting Bed,,,24.33167596,20.4759420019441
Planting Bed,,,44.133741685000004,36.3547246549961
Planting Bed,,,83.98987854,58.4614298939878
Lawn,,,215.09519798,93.6413571532306
Lawn,,,388.90847985500005,111.47305156712599
Lawn,,,772.4220454,211.26603687077503
Lawn,,,841.17333288,222.32291940263102
Lawn,,,28.055244325,21.5515220723658
Planting Bed,,,53.0559087,50.6501493579922
Planting Bed,,,18.16835714,22.2374402314138
Planting Bed,,,32.544780984999996,77.85921027341249
Planting Bed,,,56.50181156,58.2209553437106
Lawn,,,689.049984665,148.34998592228902
Planting Bed,,,83.08118066,77.885319342827
Lawn,,,175.09878736,84.2396431172673
Planting Bed,,,194.94711868,113.39329877678401
Lawn,,,14.93906773,15.4764689585811
Lawn,,,14.93906773,15.4764689585811
Lawn,,,14.93906773,15.4764689585811
Lawn,,,23.812561225,30.069610786544697
Lawn,,,20.22605694,26.0791060222743
Lawn,,,20.22605694,26.0791060222743
Lawn,,,20.22605694,26.0791060222743
Lawn,,,2.729239735,8.3695556745479
Lawn,,,142.84700526,54.669229240801
Lawn,,,17.101404975,17.955674515756
Lawn,,,18.043411825,18.288496071304998
Lawn,,,14.2515096,15.647062612806
Lawn,,,14.2515096,15.647062612806
Planting Bed,,,89.92414750500001,62.6961617598859
Lawn,,,22.19240388,21.6496666526936
Lawn,,,2295.28407339,319.49517278537104
Lawn,,,877.23783119,321.84782940314
Planting Bed,,,41.31484153,61.6704710333092
